a	b	max_pointwise_err	total_exact	total_numerical	formula_err	n_classes
2	3	6.431854e-308	-7.346109635156954e-2	-7.346109635156954e-2	4.867349e-309	2
3	4	1.109929e-307	-7.217797523070679e-2	-7.217797523070679e-2	6.675222e-308	3
2	5	4.432764e-308	-2.759670563242957e-2	-2.759670563242957e-2	2.555358e-308	2
3	5	8.065893e-308	-4.214202164173854e-2	-4.214202164173854e-2	1.133397e-307	3
4	5	3.354994e-308	-6.324528891697427e-2	-6.324528891697427e-2	9.178430e-308	4
5	6	7.579158e-308	-5.639204727510842e-2	-5.639204727510842e-2	2.746576e-308	5
2	7	1.321138e-308	-1.480925391325752e-2	-1.480925391325752e-2	1.738339e-308	2
3	7	6.014653e-308	-2.579846978334903e-2	-2.579846978334903e-2	6.553538e-308	3
4	7	5.562685e-308	-2.724478854231019e-2	-2.724478854231019e-2	1.065602e-307	4
5	7	9.178430e-308	-4.050814372430422e-2	-4.050814372430422e-2	5.875586e-308	5
6	7	3.546211e-308	-4.994828575523455e-2	-4.994828575523455e-2	1.634039e-308	6
3	8	5.397542e-308	-1.680954635680990e-2	-1.680954635680990e-2	3.824346e-309	3
5	8	5.149829e-308	-3.077055483362814e-2	-3.077055483362814e-2	4.206780e-308	5
7	8	1.106453e-307	-4.444425697814817e-2	-4.444425697814817e-2	2.468441e-307	7
2	9	2.989943e-308	-8.235813384468707e-3	-8.235813384468707e-3	3.859112e-308	2
4	9	7.075040e-308	-2.163827235583481e-2	-2.163827235583481e-2	6.849055e-308	4
5	9	1.230744e-307	-1.885049615215624e-2	-1.885049615215624e-2	1.425438e-308	5
7	9	9.743390e-308	-3.541167988121267e-2	-3.541167988121267e-2	1.696619e-307	7
8	9	6.110261e-308	-3.990064686435114e-2	-3.990064686435114e-2	9.560864e-308	8
3	10	2.781342e-308	-1.275152603541459e-2	-1.275152603541459e-2	2.694425e-309	3
7	10	3.346302e-308	-2.750633092657038e-2	-2.750633092657038e-2	1.460205e-308	7
9	10	4.841274e-308	-3.615246645615056e-2	-3.615246645615056e-2	3.685279e-308	9
2	11	8.691695e-309	-5.626900616027004e-3	-5.626900616027004e-3	1.286371e-308	2
3	11	3.893879e-308	-8.765160417328935e-3	-8.765160417328935e-3	3.129010e-308	3
4	11	3.598362e-308	-1.096560344929303e-2	-1.096560344929303e-2	4.345847e-309	4
5	11	3.854767e-308	-1.912728640469856e-2	-1.912728640469856e-2	2.816109e-308	5
