a	b	max_pointwise_err	total_exact	total_numerical	formula_err	n_classes
2	3	5.570355e-306	-7.791639511911215e-2	-7.791639511911215e-2	1.451026e-305	2
3	4	3.991824e-306	-7.649608395788253e-2	-7.649608395788253e-2	1.262312e-305	3
2	5	1.989768e-306	-3.080523778552228e-2	-3.080523778552228e-2	2.210124e-306	2
3	5	2.625511e-306	-4.620150586358785e-2	-4.620150586358785e-2	1.646137e-305	3
4	5	3.938701e-306	-6.794333099580137e-2	-6.794333099580137e-2	4.086487e-306	4
5	6	2.532477e-306	-5.980768777431691e-2	-5.980768777431691e-2	4.715071e-306	5
2	7	1.820497e-306	-1.637814818744528e-2	-1.637814818744528e-2	1.538430e-307	2
3	7	1.588255e-306	-2.853718328412139e-2	-2.853718328412139e-2	4.287092e-306	3
4	7	2.056162e-306	-3.014796687099859e-2	-3.014796687099859e-2	5.591193e-306	4
5	7	2.154215e-306	-4.397861806336282e-2	-4.397861806336282e-2	8.252938e-306	5
6	7	3.849193e-306	-5.298985754989479e-2	-5.298985754989479e-2	3.021233e-307	6
3	8	1.341889e-306	-1.908570230404152e-2	-1.908570230404152e-2	2.075577e-307	3
5	8	1.671880e-306	-3.386129627729852e-2	-3.386129627729852e-2	8.989646e-306	5
7	8	3.086178e-306	-4.740272286125085e-2	-4.740272286125085e-2	1.857241e-306	7
2	9	9.575857e-307	-1.013267902056423e-2	-1.013267902056423e-2	9.302721e-307	2
4	9	1.803201e-306	-2.454526881455643e-2	-2.454526881455643e-2	2.511031e-306	4
5	9	1.080562e-306	-2.129238711950618e-2	-2.129238711950618e-2	2.377874e-306	5
7	9	1.863684e-306	-3.802653238084716e-2	-3.802653238084716e-2	3.736733e-306	7
8	9	2.432128e-306	-4.279398428827128e-2	-4.279398428827128e-2	2.500079e-306	8
3	10	1.076075e-306	-1.481537483138338e-2	-1.481537483138338e-2	1.832818e-306	3
7	10	1.994798e-306	-2.998622208422599e-2	-2.998622208422599e-2	1.119090e-305	7
9	10	2.124946e-306	-3.896185160155412e-2	-3.896185160155412e-2	7.802013e-306	9
2	11	9.690153e-307	-6.872358777352985e-3	-6.872358777352985e-3	9.737306e-307	2
