a	b	strip	stirling_b	ft_a	tsum_delta	formula	lhs	identity_err	gap_algebraic	gap_numerical	gap_match
2	3	1.666666666666667e-1	8.688713383593755e-2	9.941047553607343e-2	-7.846507550883383e-2	2.744368426127355e-1	2.744992005298438e-1	6.235792e-5	2.088304211013130e-2	2.094540002723961e-2	6.235792e-5
2	5	1.000000000000000e-1	5.213228030156253e-2	9.545207616263608e-2	-3.114163283056622e-2	2.164052341247139e-1	2.164427236336324e-1	3.748951e-5	6.427295382315136e-2	6.431044333206987e-2	3.748951e-5
2	7	7.142857142857142e-2	3.723734307254466e-2	8.683742969093960e-2	-1.662383338441934e-2	1.788527593842831e-1	1.788795108076364e-1	2.675142e-5	7.018684488316700e-2	7.021359630652027e-2	2.675142e-5
3	4	1.666666666666667e-1	6.516535037695316e-2	7.737956700862916e-2	-7.703677487795839e-2	2.321146333077535e-1	2.321748091742906e-1	6.017587e-5	2.826162641336539e-4	3.427921306707813e-4	6.017587e-5
3	5	1.333333333333333e-1	5.213228030156253e-2	6.810469069610559e-2	-4.663241000739596e-2	2.068897702963464e-1	2.069378943236055e-1	4.812403e-5	2.142415666145056e-2	2.147228068870963e-2	4.812403e-5
3	7	9.523809523809523e-2	3.723734307254466e-2	6.953457120451181e-2	-2.883891136900568e-2	1.731367423916173e-1	1.731710981461460e-1	3.435575e-5	4.066130408097743e-2	4.069565983550614e-2	3.435575e-5
4	5	1.500000000000000e-1	5.213228030156253e-2	6.371791059427563e-2	-6.842122940579122e-2	1.973758381245246e-1	1.974289614900469e-1	5.312337e-5	-4.756442177037889e-3	-4.703318811515583e-3	5.312337e-5
4	7	1.071428571428571e-1	3.723734307254466e-2	4.985923037151867e-2	-3.048885519356556e-2	1.637126947704327e-1	1.637505753933549e-1	3.788062e-5	1.933249455503089e-2	1.937037517795311e-2	3.788062e-5
5	6	1.333333333333333e-1	4.344356691796877e-2	5.434410740313941e-2	-6.021897633382741e-2	1.708554534552582e-1	1.709020313206141e-1	4.657787e-5	-5.921446796043921e-3	-5.874868930688005e-3	4.657787e-5
5	7	1.142857142857143e-1	3.723734307254466e-2	4.687315514354618e-2	-4.433340981252795e-2	1.540228560106704e-1	1.540628026892772e-1	3.994668e-5	2.499798652411447e-3	2.539745331018233e-3	3.994668e-5
5	9	8.888888888888889e-2	2.896237794531251e-2	3.881138262899057e-2	-2.156887614655191e-2	1.350626974853238e-1	1.350937733166400e-1	3.107583e-5	1.721143065112235e-2	1.724250648243866e-2	3.107583e-5
6	7	1.190476190476190e-1	3.723734307254466e-2	4.747865675523064e-2	-5.335574559627847e-2	1.503665696081029e-1	1.504078732791159e-1	4.130367e-5	-5.918392512060829e-3	-5.877088841047828e-3	4.130367e-5
7	8	1.071428571428571e-1	3.258267518847658e-2	4.221561724648709e-2	-4.772764491279815e-2	1.341765022096846e-1	1.342135046650227e-1	3.700246e-5	-5.549030121649082e-3	-5.512027666311059e-3	3.700246e-5
7	9	9.523809523809523e-2	2.896237794531251e-2	3.651520155240318e-2	-3.831864533435719e-2	1.223641884838073e-1	1.223970294014537e-1	3.284092e-5	-1.836284699600450e-3	-1.803443781954006e-3	3.284092e-5
