a	b	strip	stirling_b	ft_a	tsum_delta	formula	lhs	identity_err	gap_algebraic	gap_numerical	gap_match
2	3	1.666666666666667e-1	8.688713383593755e-2	9.941047553607343e-2	-7.791639511911215e-2	2.744368426127355e-1	2.750478809195655e-1	6.110383e-4	2.088304211013130e-2	2.149408041696129e-2	6.110383e-4
3	4	1.666666666666667e-1	6.516535037695316e-2	7.737956700862916e-2	-7.649608395788253e-2	2.321146333077535e-1	2.327155000943665e-1	6.008668e-4	2.826162641336539e-4	8.834830507466363e-4	6.008668e-4
2	5	1.000000000000000e-1	5.213228030156253e-2	9.545207616263608e-2	-3.080523778552228e-2	2.164052341247139e-1	2.167791186786763e-1	3.738846e-4	6.427295382315136e-2	6.464683837711380e-2	3.738846e-4
3	5	1.333333333333333e-1	5.213228030156253e-2	6.810469069610559e-2	-4.620150586358785e-2	2.068897702963464e-1	2.073687984674136e-1	4.790282e-4	2.142415666145056e-2	2.190318483251774e-2	4.790282e-4
4	5	1.500000000000000e-1	5.213228030156253e-2	6.371791059427563e-2	-6.794333099580137e-2	1.973758381245246e-1	1.979068599000368e-1	5.310218e-4	-4.756442177037889e-3	-4.225420401525734e-3	5.310218e-4
5	6	1.333333333333333e-1	4.344356691796877e-2	5.434410740313941e-2	-5.980768777431691e-2	1.708554534552582e-1	1.713133198801246e-1	4.578664e-4	-5.921446796043921e-3	-5.463580371177505e-3	4.578664e-4
2	7	7.142857142857142e-2	3.723734307254466e-2	8.683742969093960e-2	-1.637814818744528e-2	1.788527593842831e-1	1.791251960046104e-1	2.724366e-4	7.018684488316700e-2	7.045928150349433e-2	2.724366e-4
3	7	9.523809523809523e-2	3.723734307254466e-2	6.953457120451181e-2	-2.853718328412139e-2	1.731367423916173e-1	1.734728262310303e-1	3.360838e-4	4.066130408097743e-2	4.099738792039042e-2	3.360838e-4
4	7	1.071428571428571e-1	3.723734307254466e-2	4.985923037151867e-2	-3.014796687099859e-2	1.637126947704327e-1	1.640914637159219e-1	3.787689e-4	1.933249455503089e-2	1.971126350052008e-2	3.787689e-4
5	7	1.142857142857143e-1	3.723734307254466e-2	4.687315514354618e-2	-4.397861806336282e-2	1.540228560106704e-1	1.544175944384423e-1	3.947384e-4	2.499798652411447e-3	2.894537080183365e-3	3.947384e-4
6	7	1.190476190476190e-1	3.723734307254466e-2	4.747865675523064e-2	-5.298985754989479e-2	1.503665696081029e-1	1.507737613254996e-1	4.071917e-4	-5.918392512060829e-3	-5.511200794664152e-3	4.071917e-4
3	8	8.333333333333333e-2	3.258267518847658e-2	6.305114956180710e-2	-1.908570230404152e-2	1.595795760003710e-1	1.598814557795755e-1	3.018798e-4	4.366356747856109e-2	4.396544725776559e-2	3.018798e-4
5	8	1.000000000000000e-1	3.258267518847658e-2	4.443385703979762e-2	-3.386129627729852e-2	1.428118747466716e-1	1.431552359509757e-1	3.433612e-4	1.022919955819505e-2	1.057256076249910e-2	3.433612e-4
7	8	1.071428571428571e-1	3.258267518847658e-2	4.221561724648709e-2	-4.740272286125085e-2	1.341765022096846e-1	1.345384267165700e-1	3.619245e-4	-5.549030121649082e-3	-5.187105614763760e-3	3.619245e-4
