a	b	strip	stirling_b	ft_a	tsum_delta	formula	lhs	identity_err	gap_algebraic	gap_numerical	gap_match
2	3	1.666666666666667e-1	8.688713383593755e-2	9.941047553607343e-2	-7.852118484927464e-2	2.744368426127355e-1	2.744430911894030e-1	6.248577e-6	2.088304211013130e-2	2.088929068679879e-2	6.248577e-6
3	4	1.666666666666667e-1	6.516535037695316e-2	7.737956700862916e-2	-7.709093231862900e-2	2.321146333077535e-1	2.321206517336200e-1	6.018426e-6	2.826162641336539e-4	2.886346900001687e-4	6.018426e-6
2	5	1.000000000000000e-1	5.213228030156253e-2	9.545207616263608e-2	-3.117537244372586e-2	2.164052341247139e-1	2.164089840204727e-1	3.749896e-6	6.427295382315136e-2	6.427670371891023e-2	3.749896e-6
3	5	1.333333333333333e-1	5.213228030156253e-2	6.810469069610559e-2	-4.667571946062787e-2	2.068897702963464e-1	2.068945848703736e-1	4.814574e-6	2.142415666145056e-2	2.142897123547773e-2	4.814574e-6
4	5	1.500000000000000e-1	5.213228030156253e-2	6.371791059427563e-2	-6.846904028701049e-2	1.973758381245246e-1	1.973811506088277e-1	5.312484e-6	-4.756442177037889e-3	-4.751129692734862e-3	5.312484e-6
5	6	1.333333333333333e-1	4.344356691796877e-2	5.434410740313941e-2	-6.026088842131808e-2	1.708554534552582e-1	1.708601192331234e-1	4.665778e-6	-5.921446796043921e-3	-5.916781018178673e-3	4.665778e-6
2	7	7.142857142857142e-2	3.723734307254466e-2	8.683742969093960e-2	-1.664790711414128e-2	1.788527593842831e-1	1.788554370779144e-1	2.677694e-6	7.018684488316700e-2	7.018952257679832e-2	2.677694e-6
3	7	9.523809523809523e-2	3.723734307254466e-2	6.953457120451181e-2	-2.886982901485420e-2	1.731367423916173e-1	1.731401805002975e-1	3.438109e-6	4.066130408097743e-2	4.066474218965761e-2	3.438109e-6
4	7	1.071428571428571e-1	3.723734307254466e-2	4.985923037151867e-2	-3.052294141910728e-2	1.637126947704327e-1	1.637164891678132e-1	3.794397e-6	1.933249455503089e-2	1.933628895241139e-2	3.794397e-6
5	7	1.142857142857143e-1	3.723734307254466e-2	4.687315514354618e-2	-4.436935718431553e-2	1.540228560106704e-1	1.540268553174896e-1	3.999307e-6	2.499798652411447e-3	2.503797959230656e-3	3.999307e-6
6	7	1.190476190476190e-1	3.723734307254466e-2	4.747865675523064e-2	-5.339291656378778e-2	1.503665696081029e-1	1.503707023116066e-1	4.132704e-6	-5.918392512060829e-3	-5.914259808557139e-3	4.132704e-6
3	8	8.333333333333333e-2	3.258267518847658e-2	6.305114956180710e-2	-1.938457300926130e-2	1.595795760003710e-1	1.595825850743557e-1	3.009074e-6	4.366356747856109e-2	4.366657655254581e-2	3.009074e-6
5	8	1.000000000000000e-1	3.258267518847658e-2	4.443385703979762e-2	-3.420115759833298e-2	1.428118747466716e-1	1.428153746299412e-1	3.499883e-6	1.022919955819505e-2	1.023269944146464e-2	3.499883e-6
7	8	1.071428571428571e-1	3.258267518847658e-2	4.221561724648709e-2	-4.776094826108886e-2	1.341765022096846e-1	1.341802013167320e-1	3.699107e-6	-5.549030121649082e-3	-5.545331014601761e-3	3.699107e-6
2	9	5.555555555555555e-2	2.896237794531251e-2	7.900608903227219e-2	-1.034030156553047e-2	1.531816374839429e-1	1.531837209676098e-1	2.083484e-6	6.866370398307478e-2	6.866578746674171e-2	2.083484e-6
4	9	8.333333333333333e-2	2.896237794531251e-2	5.489041894660345e-2	-2.484093141016806e-2	1.423422470703690e-1	1.423451988150812e-1	2.951745e-6	3.004653579172311e-2	3.004948753643539e-2	2.951745e-6
5	9	8.888888888888889e-2	2.896237794531251e-2	3.881138262899057e-2	-2.159684121937023e-2	1.350626974853238e-1	1.350658082438217e-1	3.110758e-6	1.721143065112235e-2	1.721454140962033e-2	3.110758e-6
7	9	9.523809523809523e-2	2.896237794531251e-2	3.651520155240318e-2	-3.834819865962808e-2	1.223641884838073e-1	1.223674760761829e-1	3.287592e-6	-1.836284699600450e-3	-1.832997107224901e-3	3.287592e-6
8	9	9.722222222222222e-2	2.896237794531251e-2	3.804259925281419e-2	-4.312364456701470e-2	1.211002129634582e-1	1.211035548533342e-1	3.341890e-6	-5.084387204076540e-3	-5.081045314200513e-3	3.341890e-6
3	10	6.666666666666667e-2	2.606614015078126e-2	6.156621550288389e-2	-1.505374870755222e-2	1.392428661869980e-1	1.392452736127796e-1	2.407426e-6	4.651005936955010e-2	4.651246679533168e-2	2.407426e-6
7	10	8.571428571428572e-2	2.606614015078126e-2	3.294124876729763e-2	-3.027759975298142e-2	1.144411158488240e-1	1.144440748793832e-1	2.959031e-6	2.660689983757051e-3	2.663649014316209e-3	2.959031e-6
9	10	8.888888888888889e-2	2.606614015078126e-2	3.464681365071492e-2	-3.926503444118111e-2	1.103337628007506e-1	1.103368082492040e-1	3.045448e-6	-4.621266238919544e-3	-4.618220790466195e-3	3.045448e-6
2	11	4.545454545454546e-2	2.369649104616478e-2	7.240463286022389e-2	-7.042174112308770e-3	1.345117905802274e-1	1.345134952486254e-1	1.704668e-6	6.536075407951719e-2	6.536245874791512e-2	1.704668e-6
3	11	6.060606060606061e-2	2.369649104616478e-2	5.707605347930333e-2	-1.055761840308612e-2	1.308187981174722e-1	1.308209867284426e-1	2.188611e-6	4.651624646524677e-2	4.651843507621721e-2	2.188611e-6
4	11	6.818181818181818e-2	2.369649104616478e-2	4.632279542333058e-2	-1.292431302981214e-2	1.252743768417936e-1	1.252767916215014e-1	2.414780e-6	3.339606761381061e-2	3.339848239351844e-2	2.414780e-6
5	11	7.272727272727272e-2	2.369649104616478e-2	4.543554029337949e-2	-2.143681542609163e-2	1.204199428165691e-1	1.204224886407254e-1	2.545824e-6	2.399617904313164e-2	2.399872486728786e-2	2.545824e-6
6	11	7.575757575757576e-2	2.369649104616478e-2	3.156012287796388e-2	-1.615866022422788e-2	1.148528992986479e-1	1.148555294574765e-1	2.630159e-6	1.539883249490732e-2	1.540146265373600e-2	2.630159e-6
7	11	7.792207792207792e-2	2.369649104616478e-2	3.303532243447977e-2	-2.641732444194946e-2	1.082338770475516e-1	1.082365669607730e-1	2.689913e-6	6.615308079308937e-3	6.617997992530312e-3	2.689913e-6
8	11	7.954545454545454e-2	2.369649104616478e-2	3.066378478709634e-2	-2.984134289120930e-2	1.040616534323719e-1	1.040643874875064e-1	2.734055e-6	8.197078407526243e-4	8.224418958870368e-4	2.734055e-6
9	11	8.080808080808081e-2	2.369649104616478e-2	3.019213033491477e-2	-3.310283022518927e-2	1.015911038051899e-1	1.015938719639711e-1	2.768159e-6	-2.913468049055679e-3	-2.910699890274499e-3	2.768159e-6
10	11	8.181818181818182e-2	2.369649104616478e-2	3.182591836582741e-2	-3.601628919394424e-2	1.013215065959788e-1	1.013243020362298e-1	2.795440e-6	-4.193166268367827e-3	-4.190370828116826e-3	2.795440e-6
5	12	6.666666666666667e-2	2.172178345898439e-2	4.145626912214231e-2	-1.692993525319795e-2	1.129124510056426e-1	1.129147839945954e-1	2.332989e-6	2.452400087999152e-2	2.452633386894437e-2	2.332989e-6
7	12	7.142857142857142e-2	2.172178345898439e-2	3.003129927403848e-2	-1.997882966038779e-2	1.032003585973751e-1	1.032028245012065e-1	2.465904e-6	1.005000370981926e-2	1.005246961365069e-2	2.465904e-6
11	12	7.575757575757576e-2	2.172178345898439e-2	2.944291448783402e-2	-3.324959945601716e-2	9.367009205790590e-2	9.367267424837700e-2	2.582190e-6	-3.809267158654242e-3	-3.806684968183144e-3	2.582190e-6
2	13	3.846153846153846e-2	2.005087703906251e-2	6.687094182600256e-2	-5.103434084684980e-3	1.202784805416941e-1	1.202799232419186e-1	1.442700e-6	6.176606504109315e-2	6.176750774131758e-2	1.442700e-6
3	13	5.128205128205128e-2	2.005087703906251e-2	5.520120737770477e-2	-9.230104990615958e-3	1.173021782651799e-1	1.173040307082026e-1	1.852443e-6	4.596924994406615e-2	4.597110238708881e-2	1.852443e-6
4	13	5.769230769230770e-2	2.005087703906251e-2	4.780940338749760e-2	-1.279638169787225e-2	1.127541636202808e-1	1.127562064209955e-1	2.042801e-6	3.501097888891056e-2	3.501302168962534e-2	2.042801e-6
5	13	6.153846153846154e-2	2.005087703906251e-2	3.961064659663897e-2	-1.396336123868963e-2	1.072344701549426e-1	1.072366239354734e-1	2.153781e-6	2.564513157741859e-2	2.564728535794934e-2	2.153781e-6
6	13	6.410256410256410e-2	2.005087703906251e-2	3.880842572073193e-2	-1.874228147350759e-2	1.042173595919240e-1	1.042195853888510e-1	2.225797e-6	2.006391845029739e-2	2.006614424722434e-2	2.225797e-6
7	13	6.593406593406594e-2	2.005087703906251e-2	2.648650271062477e-2	-1.259188165730180e-2	9.987728792142402e-2	9.987956402645141e-2	2.276105e-6	1.389234494829558e-2	1.389462105332297e-2	2.276105e-6
8	13	6.730769230769230e-2	2.005087703906251e-2	2.752535503944627e-2	-2.065062286791911e-2	9.423098820867080e-2	9.423330151828196e-2	2.313310e-6	6.872418861915986e-3	6.874732171527153e-3	2.313310e-6
9	13	6.837606837606838e-2	2.005087703906251e-2	2.522427330541940e-2	-2.272895227729030e-2	9.091992395412843e-2	9.092226644325999e-2	2.342489e-6	2.492978538997546e-3	2.495321028129099e-3	2.342489e-6
10	13	6.923076923076923e-2	2.005087703906251e-2	2.526524511656507e-2	-2.623858526627087e-2	8.830594097955301e-2	8.830830612012594e-2	2.365141e-6	-9.757052902787279e-4	-9.733401497058033e-4	2.365141e-6
11	13	6.993006993006994e-2	2.005087703906251e-2	2.586492633152363e-2	-2.892029060945648e-2	8.692319913100360e-2	8.692558269119958e-2	2.383560e-6	-3.057747838128839e-3	-3.055364277932857e-3	2.383560e-6
12	13	7.051282051282051e-2	2.005087703906251e-2	2.740156807859575e-2	-3.086848485076207e-2	8.709438164205288e-2	8.709678077971671e-2	2.399138e-6	-3.469315909830139e-3	-3.466916772166320e-3	2.399138e-6
3	14	4.761904761904762e-2	1.861867153627233e-2	5.191785538690614e-2	-6.630461836206501e-3	1.115233935127542e-1	1.115251127060196e-1	1.719193e-6	4.528567435743427e-2	4.528739355069965e-2	1.719193e-6
5	14	5.714285714285714e-2	1.861867153627233e-2	3.638739633967631e-2	-9.243713110395291e-3	1.029032117351571e-1	1.029052119084105e-1	2.000173e-6	2.714168305602761e-2	2.714368322928102e-2	2.000173e-6
9	14	6.349206349206349e-2	1.861867153627233e-2	2.632482723122609e-2	-2.143687744750543e-2	8.699650998634427e-2	8.699868481205647e-2	2.174826e-6	4.885774958008446e-3	4.887949783720655e-3	2.174826e-6
