a	b	n_two_tile	beta_bij	s_perm	overshoot_id	gauss_lgA_err	gauss_lgB_err	gauss_dA_err	gauss_dB_err	telescope_lg_err	telescope_psi_err	beta_duality_pw	beta_duality_sum_err	sum_pcl	delta_target	identity_err	certified
2	3	1	true	true	true	0.000000e0	1.112537e-308	0.000000e0	0.000000e0	5.562685e-309	1.112537e-308	true	0.000000e0	-7.852743342594214e-2	-7.852743342594214e-2	3.978371e-125	true
2	5	1	true	true	true	0.000000e0	0.000000e0	0.000000e0	0.000000e0	0.000000e0	1.112537e-308	true	0.000000e0	-3.117912233948473e-2	-3.117912233948473e-2	7.161068e-125	true
2	7	1	true	true	true	0.000000e0	8.900295e-308	0.000000e0	0.000000e0	1.946940e-308	1.112537e-308	true	0.000000e0	-1.665058480777262e-2	-1.665058480777262e-2	8.525081e-125	true
2	9	1	true	true	true	0.000000e0	0.000000e0	0.000000e0	3.560118e-307	1.112537e-308	3.337611e-308	true	0.000000e0	-1.034238504919740e-2	-1.034238504919740e-2	9.282866e-125	true
2	11	1	true	true	true	0.000000e0	1.335044e-307	0.000000e0	3.560118e-307	1.946940e-308	3.337611e-308	true	0.000000e0	-7.043878780706698e-3	-7.043878780706698e-3	9.765093e-125	true
2	13	1	true	true	true	0.000000e0	8.900295e-308	0.000000e0	7.120236e-307	1.112537e-308	1.223791e-307	true	0.000000e0	-5.104876784909403e-3	-5.104876784909403e-3	1.009894e-124	true
2	15	1	true	true	true	0.000000e0	1.780059e-307	0.000000e0	3.560118e-307	5.562685e-309	2.225074e-308	true	0.000000e0	-3.869054111059698e-3	-3.869054111059698e-3	1.034377e-124	true
2	17	1	true	true	true	0.000000e0	8.900295e-308	0.000000e0	0.000000e0	1.112537e-308	2.225074e-308	true	0.000000e0	-3.033270168872313e-3	-3.033270168872313e-3	1.053098e-124	true
2	19	1	true	true	true	0.000000e0	0.000000e0	0.000000e0	7.120236e-307	1.112537e-308	2.002566e-307	true	0.000000e0	-2.441767651793558e-3	-2.441767651793558e-3	1.067879e-124	true
2	21	1	true	true	true	0.000000e0	0.000000e0	0.000000e0	0.000000e0	1.112537e-308	7.787759e-308	true	0.000000e0	-2.007840039853348e-3	-2.007840039853348e-3	1.079844e-124	true
2	23	1	true	true	true	0.000000e0	1.780059e-307	0.000000e0	7.120236e-307	2.781342e-308	6.675222e-308	true	0.000000e0	-1.680101898236851e-3	-1.680101898236851e-3	1.089728e-124	true
2	25	1	true	true	true	0.000000e0	1.780059e-307	0.000000e0	0.000000e0	4.450148e-308	6.675222e-308	true	0.000000e0	-1.426528587028115e-3	-1.426528587028115e-3	1.098030e-124	true
2	27	1	true	true	true	0.000000e0	3.560118e-307	0.000000e0	0.000000e0	1.112537e-308	4.450148e-308	true	0.000000e0	-1.226318355961274e-3	-1.226318355961274e-3	1.105103e-124	true
2	29	1	true	true	true	0.000000e0	1.780059e-307	0.000000e0	7.120236e-307	3.337611e-308	6.675222e-308	true	0.000000e0	-1.065482955442964e-3	-1.065482955442964e-3	1.111200e-124	true
2	31	1	true	true	true	0.000000e0	0.000000e0	0.000000e0	7.120236e-307	5.562685e-309	6.675222e-308	true	0.000000e0	-9.343347705794240e-4	-9.343347705794240e-4	1.116511e-124	true
2	33	1	true	true	true	0.000000e0	1.780059e-307	0.000000e0	1.424047e-306	5.562685e-309	1.112537e-308	true	0.000000e0	-8.259923680848598e-4	-8.259923680848598e-4	1.121177e-124	true
2	35	1	true	true	true	0.000000e0	0.000000e0	0.000000e0	2.848095e-306	5.562685e-309	1.335044e-307	true	0.000000e0	-7.354586439271402e-4	-7.354586439271402e-4	1.125311e-124	true
2	37	1	true	true	true	0.000000e0	5.340177e-307	0.000000e0	1.424047e-306	1.668805e-308	1.446298e-307	true	0.000000e0	-6.590338865971741e-4	-6.590338865971741e-4	1.128997e-124	true
2	39	1	true	true	true	0.000000e0	3.560118e-307	0.000000e0	2.848095e-306	0.000000e0	1.446298e-307	true	0.000000e0	-5.939315762208481e-4	-5.939315762208481e-4	1.132306e-124	true
2	41	1	true	true	true	0.000000e0	3.560118e-307	0.000000e0	2.848095e-306	0.000000e0	6.675222e-308	true	0.000000e0	-5.380206611423012e-4	-5.380206611423012e-4	1.135291e-124	true
2	43	1	true	true	true	0.000000e0	7.120236e-307	0.000000e0	2.848095e-306	3.337611e-308	1.335044e-307	true	0.000000e0	-4.896488707130900e-4	-4.896488707130900e-4	1.137999e-124	true
2	45	1	true	true	true	0.000000e0	7.120236e-307	0.000000e0	1.424047e-306	2.225074e-308	8.900295e-308	true	0.000000e0	-4.475191987917689e-4	-4.475191987917689e-4	1.140466e-124	true
2	47	1	true	true	true	0.000000e0	3.560118e-307	0.000000e0	0.000000e0	5.562685e-309	1.001283e-307	true	0.000000e0	-4.106020268904138e-4	-4.106020268904138e-4	1.142724e-124	true
2	49	1	true	true	true	0.000000e0	3.560118e-307	0.000000e0	5.696189e-306	5.562685e-309	4.227640e-307	true	0.000000e0	-3.780716006786463e-4	-3.780716006786463e-4	1.144797e-124	true
2	51	1	true	true	true	0.000000e0	3.560118e-307	0.000000e0	2.848095e-306	0.000000e0	1.557552e-307	true	0.000000e0	-3.492594410056192e-4	-3.492594410056192e-4	1.146707e-124	true
2	53	1	true	true	true	0.000000e0	0.000000e0	0.000000e0	4.272142e-306	2.781342e-308	2.447581e-307	true	0.000000e0	-3.236197196685995e-4	-3.236197196685995e-4	1.148473e-124	true
2	55	1	true	true	true	0.000000e0	1.424047e-306	0.000000e0	1.424047e-306	5.006416e-308	1.001283e-307	true	0.000000e0	-3.007032127680890e-4	-3.007032127680890e-4	1.150111e-124	true
2	57	1	true	true	true	0.000000e0	1.068035e-306	0.000000e0	0.000000e0	5.006416e-308	2.225074e-308	true	0.000000e0	-2.801374862980868e-4	-2.801374862980868e-4	1.151634e-124	true
2	59	1	true	true	true	0.000000e0	3.560118e-307	0.000000e0	2.848095e-306	2.781342e-308	5.562685e-308	true	0.000000e0	-2.616116661773018e-4	-2.616116661773018e-4	1.153053e-124	true
2	61	1	true	true	true	0.000000e0	0.000000e0	0.000000e0	1.139238e-305	1.668805e-308	2.670089e-307	true	0.000000e0	-2.448646193516938e-4	-2.448646193516938e-4	1.154380e-124	true
2	63	1	true	true	true	0.000000e0	7.120236e-307	0.000000e0	0.000000e0	4.450148e-308	1.112537e-308	true	0.000000e0	-2.296756999653064e-4	-2.296756999653064e-4	1.155622e-124	true
2	65	1	true	true	true	0.000000e0	7.120236e-307	0.000000e0	8.544284e-306	5.562685e-309	4.450148e-308	true	0.000000e0	-2.158574435369702e-4	-2.158574435369702e-4	1.156788e-124	true
2	67	1	true	true	true	0.000000e0	1.068035e-306	0.000000e0	2.848095e-306	1.112537e-308	1.335044e-307	true	0.000000e0	-2.032497541953823e-4	-2.032497541953823e-4	1.157884e-124	true
2	69	1	true	true	true	0.000000e0	1.424047e-306	0.000000e0	0.000000e0	1.112537e-308	7.787759e-308	true	0.000000e0	-1.917152461611827e-4	-1.917152461611827e-4	1.158917e-124	true
2	71	1	true	true	true	0.000000e0	7.120236e-307	0.000000e0	2.848095e-306	1.668805e-308	1.223791e-307	true	0.000000e0	-1.811354847701974e-4	-1.811354847701974e-4	1.159891e-124	true
2	73	1	true	true	true	0.000000e0	7.120236e-307	0.000000e0	8.544284e-306	2.781342e-308	2.781342e-307	true	0.000000e0	-1.714079338632947e-4	-1.714079338632947e-4	1.160812e-124	true
2	75	1	true	true	true	0.000000e0	7.120236e-307	0.000000e0	8.544284e-306	4.450148e-308	1.001283e-307	true	0.000000e0	-1.624434618157465e-4	-1.624434618157465e-4	1.161684e-124	true
2	77	1	true	true	true	0.000000e0	1.424047e-306	0.000000e0	1.139238e-305	2.225074e-308	2.336328e-307	true	0.000000e0	-1.541642923492531e-4	-1.541642923492531e-4	1.162511e-124	true
2	79	1	true	true	true	0.000000e0	1.424047e-306	0.000000e0	8.544284e-306	5.562685e-308	2.892596e-307	true	0.000000e0	-1.465023117262257e-4	-1.465023117262257e-4	1.163296e-124	true
2	81	1	true	true	true	0.000000e0	7.120236e-307	0.000000e0	0.000000e0	2.781342e-308	1.001283e-307	true	0.000000e0	-1.393976632118455e-4	-1.393976632118455e-4	1.164042e-124	true
2	83	1	true	true	true	0.000000e0	1.424047e-306	0.000000e0	1.139238e-305	1.112537e-308	3.226357e-307	true	0.000000e0	-1.327975744111081e-4	-1.327975744111081e-4	1.164752e-124	true
2	85	1	true	true	true	0.000000e0	7.120236e-307	0.000000e0	1.139238e-305	1.668805e-308	1.335044e-307	true	0.000000e0	-1.266553744062109e-4	-1.266553744062109e-4	1.165429e-124	true
2	87	1	true	true	true	0.000000e0	1.424047e-306	0.000000e0	2.848095e-306	2.781342e-308	1.112537e-307	true	0.000000e0	-1.209296663802194e-4	-1.209296663802194e-4	1.166074e-124	true
