a	b	sd_numeric	sd_exact	tail_error	tail_predicted	ratio
2	3	-0.0785211848	-0.0785274334	6.248577e-6	-6.250000e-6	-0.9998
3	4	-0.0770909323	-0.0770969507	6.018426e-6	-6.018519e-6	-1.0000
2	5	-0.0311753724	-0.0311791223	3.749896e-6	-3.750000e-6	-1.0000
3	5	-0.0466757195	-0.0466805340	4.814574e-6	-4.814815e-6	-0.9999
4	5	-0.0684690403	-0.0684743528	5.312484e-6	-5.312500e-6	-1.0000
5	6	-0.0602608884	-0.0602655542	4.665778e-6	-4.666667e-6	-0.9998
2	7	-0.0166479071	-0.0166505848	2.677694e-6	-2.678571e-6	-0.9997
3	7	-0.0288698290	-0.0288732671	3.438109e-6	-3.439153e-6	-0.9997
4	7	-0.0305229414	-0.0305267358	3.794397e-6	-3.794643e-6	-0.9999
5	7	-0.0443693572	-0.0443733565	3.999307e-6	-4.000000e-6	-0.9998
6	7	-0.0533929166	-0.0533970493	4.132704e-6	-4.133598e-6	-0.9998
3	8	-0.0193845730	-0.0193875821	3.009074e-6	-3.009259e-6	-0.9999
5	8	-0.0342011576	-0.0342046575	3.499883e-6	-3.500000e-6	-1.0000
7	8	-0.0477609483	-0.0477646474	3.699107e-6	-3.698980e-6	-1.0000
2	9	-0.0103403016	-0.0103423850	2.083484e-6	-2.083333e-6	-1.0001
4	9	-0.0248409314	-0.0248438832	2.951745e-6	-2.951389e-6	-1.0001
5	9	-0.0215968412	-0.0215999520	3.110758e-6	-3.111111e-6	-0.9999
7	9	-0.0383481987	-0.0383514863	3.287592e-6	-3.287982e-6	-0.9999
8	9	-0.0431236446	-0.0431269865	3.341890e-6	-3.342014e-6	-1.0000
3	10	-0.0150537487	-0.0150561561	2.407426e-6	-2.407407e-6	-1.0000
7	10	-0.0302775998	-0.0302805588	2.959031e-6	-2.959184e-6	-0.9999
9	10	-0.0392650344	-0.0392680799	3.045448e-6	-3.045267e-6	-1.0001
2	11	-0.0070421741	-0.0070438788	1.704668e-6	-1.704545e-6	-1.0001
3	11	-0.0105576184	-0.0105598070	2.188611e-6	-2.188552e-6	-1.0000
4	11	-0.0129243130	-0.0129267278	2.414780e-6	-2.414773e-6	-1.0000
5	11	-0.0214368154	-0.0214393613	2.545824e-6	-2.545455e-6	-1.0001
6	11	-0.0161586602	-0.0161612904	2.630159e-6	-2.630471e-6	-0.9999
7	11	-0.0264173244	-0.0264200144	2.689913e-6	-2.690167e-6	-0.9999
8	11	-0.0298413429	-0.0298440769	2.734055e-6	-2.734375e-6	-0.9999
9	11	-0.0331028302	-0.0331055984	2.768159e-6	-2.768425e-6	-0.9999
10	11	-0.0360162892	-0.0360190846	2.795440e-6	-2.795455e-6	-1.0000
5	12	-0.0169299353	-0.0169322682	2.332989e-6	-2.333333e-6	-0.9999
