a	b	sd_numeric	sd_exact	tail_error	tail_predicted	ratio
2	3	-0.0734610964	-0.0785274334	5.066337e-3	-6.250000e-3	-0.8106
3	4	-0.0721779752	-0.0770969507	4.918976e-3	-6.018519e-3	-0.8173
2	5	-0.0275967056	-0.0311791223	3.582417e-3	-3.750000e-3	-0.9553
3	5	-0.0421420216	-0.0466805340	4.538512e-3	-4.814815e-3	-0.9426
4	5	-0.0632452889	-0.0684743528	5.229064e-3	-5.312500e-3	-0.9843
5	6	-0.0563920473	-0.0602655542	3.873507e-3	-4.666667e-3	-0.8300
2	7	-0.0148092539	-0.0166505848	1.841331e-3	-2.678571e-3	-0.6874
3	7	-0.0257984698	-0.0288732671	3.074797e-3	-3.439153e-3	-0.8941
4	7	-0.0272447885	-0.0305267358	3.281947e-3	-3.794643e-3	-0.8649
5	7	-0.0405081437	-0.0443733565	3.865213e-3	-4.000000e-3	-0.9663
6	7	-0.0499482858	-0.0533970493	3.448764e-3	-4.133598e-3	-0.8343
3	8	-0.0168095464	-0.0193875821	2.578036e-3	-3.009259e-3	-0.8567
5	8	-0.0307705548	-0.0342046575	3.434103e-3	-3.500000e-3	-0.9812
7	8	-0.0444442570	-0.0477646474	3.320390e-3	-3.698980e-3	-0.8977
2	9	-0.0082358134	-0.0103423850	2.106572e-3	-2.083333e-3	-1.0112
4	9	-0.0216382724	-0.0248438832	3.205611e-3	-2.951389e-3	-1.0861
5	9	-0.0188504962	-0.0215999520	2.749456e-3	-3.111111e-3	-0.8838
7	9	-0.0354116799	-0.0383514863	2.939806e-3	-3.287982e-3	-0.8941
8	9	-0.0399006469	-0.0431269865	3.226340e-3	-3.342014e-3	-0.9654
3	10	-0.0127515260	-0.0150561561	2.304630e-3	-2.407407e-3	-0.9573
7	10	-0.0275063309	-0.0302805588	2.774228e-3	-2.959184e-3	-0.9375
9	10	-0.0361524665	-0.0392680799	3.115613e-3	-3.045267e-3	-1.0231
2	11	-0.0056269006	-0.0070438788	1.416978e-3	-1.704545e-3	-0.8313
3	11	-0.0087651604	-0.0105598070	1.794647e-3	-2.188552e-3	-0.8200
4	11	-0.0109656034	-0.0129267278	1.961124e-3	-2.414773e-3	-0.8121
5	11	-0.0191272864	-0.0214393613	2.312075e-3	-2.545455e-3	-0.9083
6	11	-0.0140498849	-0.0161612904	2.111406e-3	-2.630471e-3	-0.8027
7	11	-0.0240576002	-0.0264200144	2.362414e-3	-2.690167e-3	-0.8782
8	11	-0.0274435533	-0.0298440769	2.400524e-3	-2.734375e-3	-0.8779
9	11	-0.0306414067	-0.0331055984	2.464192e-3	-2.768425e-3	-0.8901
10	11	-0.0334007039	-0.0360190846	2.618381e-3	-2.795455e-3	-0.9367
5	12	-0.0150851668	-0.0169322682	1.847101e-3	-2.333333e-3	-0.7916
7	12	-0.0180493816	-0.0199812956	1.931914e-3	-2.465986e-3	-0.7834
11	12	-0.0310215901	-0.0332521816	2.230592e-3	-2.582645e-3	-0.8637
2	13	-0.0040869531	-0.0051048768	1.017924e-3	-1.442308e-3	-0.7058
3	13	-0.0078587381	-0.0092319574	1.373219e-3	-1.851852e-3	-0.7415
4	13	-0.0112443082	-0.0127984245	1.554116e-3	-2.043269e-3	-0.7606
5	13	-0.0123912563	-0.0139655150	1.574259e-3	-2.153846e-3	-0.7309
6	13	-0.0170072871	-0.0187445073	1.737220e-3	-2.225783e-3	-0.7805
7	13	-0.0105349984	-0.0125941578	2.059159e-3	-2.276295e-3	-0.9046
8	13	-0.0185736654	-0.0206529362	2.079271e-3	-2.313702e-3	-0.8987
9	13	-0.0207630683	-0.0227312948	1.968227e-3	-2.342513e-3	-0.8402
10	13	-0.0243069064	-0.0262409504	1.934044e-3	-2.365385e-3	-0.8176
11	13	-0.0269988682	-0.0289226742	1.923806e-3	-2.383980e-3	-0.8070
12	13	-0.0289018017	-0.0308708840	1.969082e-3	-2.399395e-3	-0.8207
3	14	-0.0055190572	-0.0066321810	1.113124e-3	-1.719577e-3	-0.6473
5	14	-0.0072687388	-0.0092457133	1.976975e-3	-2.000000e-3	-0.9885
9	14	-0.0196366845	-0.0214390523	1.802368e-3	-2.175191e-3	-0.8286
11	14	-0.0234178703	-0.0253606033	1.942733e-3	-2.213695e-3	-0.8776
13	14	-0.0270172247	-0.0288018172	1.784593e-3	-2.240068e-3	-0.7967
2	15	-0.0031025939	-0.0038690541	7.664602e-4	-1.250000e-3	-0.6132
4	15	-0.0051859272	-0.0071036531	1.917726e-3	-1.770833e-3	-1.0830
7	15	-0.0151444075	-0.0166075488	1.463141e-3	-1.972789e-3	-0.7417
8	15	-0.0081837979	-0.0101209870	1.937189e-3	-2.005208e-3	-0.9661
11	15	-0.0206763246	-0.0224323781	1.756053e-3	-2.066116e-3	-0.8499
13	15	-0.0238319025	-0.0256000859	1.768183e-3	-2.090730e-3	-0.8457
14	15	-0.0253397057	-0.0269885629	1.648857e-3	-2.100340e-3	-0.7850
3	16	-0.0053263122	-0.0062368449	9.105327e-4	-1.504630e-3	-0.6052
5	16	-0.0096441123	-0.0109643906	1.320278e-3	-1.750000e-3	-0.7544
7	16	-0.0123159777	-0.0140497944	1.733817e-3	-1.849490e-3	-0.9375
9	16	-0.0116682725	-0.0133061254	1.637853e-3	-1.903292e-3	-0.8605
11	16	-0.0163755766	-0.0180939326	1.718356e-3	-1.936983e-3	-0.8871
13	16	-0.0206987000	-0.0226084436	1.909744e-3	-1.960059e-3	-0.9743
15	16	-0.0238421811	-0.0253872119	1.545031e-3	-1.976852e-3	-0.7816
2	17	-0.0024354161	-0.0030332702	5.978541e-4	-1.102941e-3	-0.5421
3	17	-0.0027129353	-0.0045491113	1.836176e-3	-1.416122e-3	-1.2966
4	17	-0.0065533228	-0.0077973792	1.244056e-3	-1.562500e-3	-0.7962
5	17	-0.0076299492	-0.0088925436	1.262594e-3	-1.647059e-3	-0.7666
6	17	-0.0051587276	-0.0069653037	1.806576e-3	-1.702070e-3	-1.0614
7	17	-0.0100233095	-0.0116505945	1.627285e-3	-1.740696e-3	-0.9348
8	17	-0.0135795518	-0.0148876200	1.308068e-3	-1.769301e-3	-0.7393
9	17	-0.0065368094	-0.0083312114	1.794402e-3	-1.791334e-3	-1.0017
10	17	-0.0132764319	-0.0147233760	1.446944e-3	-1.808824e-3	-0.7999
11	17	-0.0165215172	-0.0180183370	1.496820e-3	-1.823043e-3	-0.8211
12	17	-0.0167099853	-0.0184325285	1.722543e-3	-1.834831e-3	-0.9388
13	17	-0.0182526750	-0.0198447327	1.592058e-3	-1.844762e-3	-0.8630
14	17	-0.0201635068	-0.0217923396	1.628833e-3	-1.853241e-3	-0.8789
15	17	-0.0212340976	-0.0229262809	1.692183e-3	-1.860566e-3	-0.9095
16	17	-0.0225004377	-0.0239631756	1.462738e-3	-1.866958e-3	-0.7835
5	18	-0.0063359195	-0.0075489651	1.213046e-3	-1.555556e-3	-0.7798
7	18	-0.0094670837	-0.0107079984	1.240915e-3	-1.643991e-3	-0.7548
11	18	-0.0129833812	-0.0146352881	1.651907e-3	-1.721763e-3	-0.9594
13	18	-0.0164003084	-0.0180970080	1.696700e-3	-1.742275e-3	-0.9738
17	18	-0.0212934909	-0.0226888906	1.395400e-3	-1.768551e-3	-0.7890
2	19	-0.0019624367	-0.0024417677	4.793310e-4	-9.868421e-4	-0.4857
3	19	-0.0032859649	-0.0044949475	1.208983e-3	-1.267057e-3	-0.9542
4	19	-0.0032782261	-0.0044843301	1.206104e-3	-1.398026e-3	-0.8627
5	19	-0.0034120546	-0.0051065387	1.694484e-3	-1.473684e-3	-1.1498
6	19	-0.0083381997	-0.0095401164	1.201917e-3	-1.522904e-3	-0.7892
7	19	-0.0071283923	-0.0083936523	1.265260e-3	-1.557465e-3	-0.8124
8	19	-0.0099581043	-0.0112816012	1.323497e-3	-1.583059e-3	-0.8360
9	19	-0.0122737405	-0.0134799864	1.206246e-3	-1.602772e-3	-0.7526
10	19	-0.0053396296	-0.0069912637	1.651634e-3	-1.618421e-3	-1.0205
11	19	-0.0109312476	-0.0123706863	1.439439e-3	-1.631144e-3	-0.8825
12	19	-0.0135428256	-0.0151692158	1.626390e-3	-1.641691e-3	-0.9907
13	19	-0.0134865668	-0.0149794168	1.492850e-3	-1.650576e-3	-0.9044
