a	b	sd_numeric	sd_exact	tail_error	tail_predicted	ratio
2	3	-0.0784650755	-0.0785274334	6.235792e-5	-6.250000e-5	-0.9977
2	5	-0.0311416328	-0.0311791223	3.748951e-5	-3.750000e-5	-0.9997
2	7	-0.0166238334	-0.0166505848	2.675142e-5	-2.678571e-5	-0.9987
3	4	-0.0770367749	-0.0770969507	6.017587e-5	-6.018519e-5	-0.9998
3	5	-0.0466324100	-0.0466805340	4.812403e-5	-4.814815e-5	-0.9995
3	7	-0.0288389114	-0.0288732671	3.435575e-5	-3.439153e-5	-0.9990
4	5	-0.0684212294	-0.0684743528	5.312337e-5	-5.312500e-5	-1.0000
4	7	-0.0304888552	-0.0305267358	3.788062e-5	-3.794643e-5	-0.9983
5	6	-0.0602189763	-0.0602655542	4.657787e-5	-4.666667e-5	-0.9981
5	7	-0.0443334098	-0.0443733565	3.994668e-5	-4.000000e-5	-0.9987
5	9	-0.0215688761	-0.0215999520	3.107583e-5	-3.111111e-5	-0.9989
6	7	-0.0533557456	-0.0533970493	4.130367e-5	-4.133598e-5	-0.9992
7	8	-0.0477276449	-0.0477646474	3.700246e-5	-3.698980e-5	-1.0003
7	9	-0.0383186453	-0.0383514863	3.284092e-5	-3.287982e-5	-0.9988
