a	b	gram_integral	gram_formula	strip	sum_actual	sum_rowterm	sum_delta	stirling_over_b	fract_target_over_a	err_vs_formula	err_vs_decomp	n_two_tile	time_ms
1	2	0.245709198363819	0.272209255990873	0.000000000000000	0.245709198363819	0.245709198363819	-0.000000000000000	0.130330700753906	0.141878555236967	2.650006e-2	2.650006e-2	5	3.2
1	3	0.216394245864990	0.241670136128851	0.000000000000000	0.216394245864990	0.216394245864990	0.000000000000000	0.086887133835938	0.154783002292913	2.527589e-2	2.527589e-2	3	2.4
2	3	0.262370521456391	0.274436842612735	0.166666666666667	0.095703854789725	0.169164951141294	-0.073461096351570	0.086887133835938	0.099410475536073	1.206632e-2	1.713266e-2	7	2.7
1	4	0.189874532040151	0.214402531371786	0.000000000000000	0.189874532040151	0.189874532040151	-0.000000000000000	0.065165350376953	0.149237180994833	2.452800e-2	2.452800e-2	2	4.1
3	4	0.224278779878516	0.232114633307753	0.166666666666667	0.057612113211849	0.129790088442556	-0.072177975230707	0.065165350376953	0.077379567008629	7.835853e-3	1.275483e-2	8	4.2
1	5	0.168777531302869	0.192478862338049	0.000000000000000	0.168777531302869	0.168777531302869	-0.000000000000000	0.052132280301563	0.140346582036486	2.370133e-2	2.370133e-2	2	5.4
2	5	0.204751793685895	0.216405234124714	0.100000000000000	0.104751793685895	0.132348499318325	-0.027596705632430	0.052132280301563	0.095452076162636	1.165344e-2	1.523586e-2	4	5.3
3	5	0.199293743547638	0.206889770296346	0.133333333333333	0.065960410214305	0.108102431856043	-0.042142021641739	0.052132280301563	0.068104690696106	7.596027e-3	1.213454e-2	6	5.0
4	5	0.191811401808503	0.197375838124525	0.150000000000000	0.041811401808503	0.105056690725477	-0.063245288916974	0.052132280301563	0.063717910594276	5.564436e-3	1.079350e-2	8	5.0
1	6	0.151318182155664	0.174835915080077	0.000000000000000	0.151318182155664	0.151318182155664	-0.000000000000000	0.043443566917969	0.131392348162108	2.351773e-2	2.351773e-2	1	5.5
5	6	0.166230996878529	0.170855453455258	0.133333333333333	0.032897663545196	0.089289710820304	-0.056392047275108	0.043443566917969	0.054344107403139	4.624457e-3	8.497964e-3	9	5.4
1	7	0.135815056147403	0.160406037640771	0.000000000000000	0.135815056147403	0.135815056147403	-0.000000000000000	0.037237343072545	0.123168694568226	2.459098e-2	2.459098e-2	1	6.4
2	7	0.167388384456911	0.178852759384283	0.071428571428571	0.095959813028339	0.110769066941597	-0.014809253913258	0.037237343072545	0.086837429690940	1.146437e-2	1.330571e-2	3	7.0
3	7	0.165546825983472	0.173136742391617	0.095238095238095	0.070308730745377	0.096107200528726	-0.025798469783349	0.037237343072545	0.069534571204512	7.589916e-3	1.066471e-2	4	6.7
4	7	0.157949888354697	0.163712694770433	0.107142857142857	0.050807031211840	0.078051819754150	-0.027244788542310	0.037237343072545	0.049859230371519	5.762806e-3	9.044754e-3	6	6.5
5	7	0.149575719905327	0.154022856010670	0.114285714285714	0.035290005619613	0.075798149343917	-0.040508143724304	0.037237343072545	0.046873155143546	4.447136e-3	8.312349e-3	7	6.2
6	7	0.146551637368280	0.150366569608103	0.119047619047619	0.027504018320661	0.077452304075896	-0.049948285755235	0.037237343072545	0.047478656755231	3.814932e-3	7.263696e-3	9	6.6
1	8	0.124248951538144	0.148396088347476	0.000000000000000	0.124248951538144	0.124248951538144	-0.000000000000000	0.032582675188477	0.115813413159000	2.414714e-2	2.414714e-2	1	7.3
3	8	0.152062614153815	0.159579576000371	0.083333333333333	0.068729280820482	0.085538827177292	-0.016809546356810	0.032582675188477	0.063051149561807	7.516962e-3	1.009500e-2	4	7.3
5	8	0.138383818596402	0.142811874746672	0.100000000000000	0.038383818596402	0.069154373430030	-0.030770554833628	0.032582675188477	0.044433857039798	4.428056e-3	7.862159e-3	6	7.4
7	8	0.131004228328121	0.134176502209685	0.107142857142857	0.023861371185264	0.068305628163412	-0.044444256978148	0.032582675188477	0.042215617246487	3.172274e-3	6.492664e-3	9	7.4
