a	b	gram_integral	gram_formula	strip	sum_actual	sum_rowterm	sum_delta	stirling_over_b	fract_target_over_a	err_vs_formula	err_vs_decomp	n_two_tile	time_ms
1	2	0.269321484974426	0.272209255990873	0.000000000000000	0.269321484974426	0.269321484974426	-0.000000000000000	0.130330700753906	0.141878555236967	2.887771e-3	2.887771e-3	50	3.1
1	3	0.238919824115264	0.241670136128851	0.000000000000000	0.238919824115264	0.238919824115264	-0.000000000000000	0.086887133835938	0.154783002292913	2.750312e-3	2.750312e-3	33	2.4
2	3	0.273129458103041	0.274436842612735	0.166666666666667	0.106462791436375	0.184379186555487	-0.077916395119112	0.086887133835938	0.099410475536073	1.307385e-3	1.918423e-3	67	2.7
1	4	0.211723185028873	0.214402531371786	0.000000000000000	0.211723185028873	0.211723185028873	0.000000000000000	0.065165350376953	0.149237180994833	2.679346e-3	2.679346e-3	25	4.0
3	4	0.231269579738272	0.232114633307753	0.166666666666667	0.064602913071606	0.141098997029488	-0.076496083957883	0.065165350376953	0.077379567008629	8.450536e-4	1.445920e-3	75	4.0
1	5	0.189843690539234	0.192478862338049	0.000000000000000	0.189843690539234	0.189843690539234	0.000000000000000	0.052132280301563	0.140346582036486	2.635172e-3	2.635172e-3	20	5.3
2	5	0.215127384400831	0.216405234124714	0.100000000000000	0.115127384400831	0.145932622186354	-0.030805237785522	0.052132280301563	0.095452076162636	1.277850e-3	1.651734e-3	40	5.3
3	5	0.206048164135266	0.206889770296346	0.133333333333333	0.072714830801933	0.118916336665521	-0.046201505863588	0.052132280301563	0.068104690696106	8.416062e-4	1.320634e-3	60	4.9
4	5	0.196749309961708	0.197375838124525	0.150000000000000	0.046749309961708	0.114692640957509	-0.067943330995801	0.052132280301563	0.063717910594276	6.265282e-4	1.157550e-3	80	5.7
1	6	0.172231039145667	0.174835915080077	0.000000000000000	0.172231039145667	0.172231039145667	-0.000000000000000	0.043443566917969	0.131392348162108	2.604876e-3	2.604876e-3	16	6.1
5	6	0.170354571169180	0.170855453455258	0.133333333333333	0.037021237835846	0.096828925610163	-0.059807687774317	0.043443566917969	0.054344107403139	5.008823e-4	9.587487e-4	84	5.9
1	7	0.157803779059105	0.160406037640771	0.000000000000000	0.157803779059105	0.157803779059105	-0.000000000000000	0.037237343072545	0.123168694568226	2.602259e-3	2.602259e-3	14	7.0
2	7	0.177592225498236	0.178852759384283	0.071428571428571	0.106163654069664	0.122541802257110	-0.016378148187445	0.037237343072545	0.086837429690940	1.260534e-3	1.532971e-3	28	7.2
3	7	0.172298727856090	0.173136742391617	0.095238095238095	0.077060632617995	0.105597815902116	-0.028537183284121	0.037237343072545	0.069534571204512	8.380145e-4	1.174098e-3	43	6.8
4	7	0.163088131503831	0.163712694770433	0.107142857142857	0.055945274360974	0.086093241231973	-0.030147966870999	0.037237343072545	0.049859230371519	6.245633e-4	1.003332e-3	57	7.3
5	7	0.153523657846355	0.154022856010670	0.114285714285714	0.039237943560641	0.083216561624004	-0.043978618063363	0.037237343072545	0.046873155143546	4.991982e-4	8.939366e-4	72	7.1
6	7	0.149951533760247	0.150366569608103	0.119047619047619	0.030903914712627	0.083893772262522	-0.052989857549895	0.037237343072545	0.047478656755231	4.150358e-4	8.222276e-4	86	7.4
1	8	0.145808272001004	0.148396088347476	0.000000000000000	0.145808272001004	0.145808272001004	0.000000000000000	0.032582675188477	0.115813413159000	2.587816e-3	2.587816e-3	12	7.8
3	8	0.158746554752820	0.159579576000371	0.083333333333333	0.075413221419486	0.094498923723528	-0.019085702304042	0.032582675188477	0.063051149561807	8.330212e-4	1.134901e-3	37	8.0
5	8	0.142313385751351	0.142811874746672	0.100000000000000	0.042313385751351	0.076174682028650	-0.033861296277299	0.032582675188477	0.044433857039798	4.984890e-4	8.418502e-4	63	7.9
7	8	0.133820407040582	0.134176502209685	0.107142857142857	0.026677549897725	0.074080272758975	-0.047402722861251	0.032582675188477	0.042215617246487	3.560952e-4	7.180197e-4	88	7.9
1	9	0.135676599375242	0.138240172854166	0.000000000000000	0.135676599375242	0.135676599375242	0.000000000000000	0.028962377945313	0.109277794908853	2.563573e-3	2.563573e-3	11	9.4
2	9	0.151920091982537	0.153181637483943	0.055555555555556	0.096364536426982	0.106497215447546	-0.010132679020564	0.028962377945313	0.079006089032272	1.261546e-3	1.471252e-3	22	9.9
4	9	0.141721353358498	0.142342247070369	0.083333333333333	0.058388020025165	0.082933288839721	-0.024545268814556	0.028962377945313	0.054890418946603	6.208937e-4	9.195081e-4	44	9.9
5	9	0.134565571340636	0.135062697485324	0.088888888888889	0.045676682451747	0.066969069571253	-0.021292387119506	0.028962377945313	0.038811382628991	4.971261e-4	8.046910e-4	56	9.7
7	9	0.122009287474399	0.122364188483807	0.095238095238095	0.026771192236304	0.064797724617151	-0.038026532380847	0.028962377945313	0.036515201552403	3.549010e-4	6.798549e-4	78	9.7
8	9	0.120790975913939	0.121100212963458	0.097222222222222	0.023568753691717	0.066362737979988	-0.042793984288271	0.028962377945313	0.038042599252814	3.092370e-4	6.422392e-4	89	10.5
1	10	0.126997809811844	0.129532205174082	0.000000000000000	0.126997809811844	0.126997809811844	-0.000000000000000	0.026066140150781	0.103466065023301	2.534395e-3	2.534395e-3	10	12.8
3	10	0.138409518243243	0.139242866186998	0.066666666666667	0.071742851576577	0.086558226407960	-0.014815374831383	0.026066140150781	0.061566215502884	8.333479e-4	1.074129e-3	30	11.7
7	10	0.114086985658626	0.114441115848824	0.085714285714286	0.028372699944340	0.058358922028566	-0.029986222084226	0.026066140150781	0.032941248767298	3.541302e-4	6.484669e-4	70	11.8
9	10	0.110059184355335	0.110333762800751	0.088888888888889	0.021170295466446	0.060132147068000	-0.038961851601554	0.026066140150781	0.034646813650715	2.745784e-4	5.808067e-4	90	11.6
1	11	0.119435288726640	0.121975746122571	0.000000000000000	0.119435288726640	0.119435288726640	0.000000000000000	0.023696491046165	0.098279255076407	2.540457e-3	2.540457e-3	9	11.5
2	11	0.133254265473402	0.134511790580227	0.045454545454545	0.087799720018857	0.094672078796210	-0.006872358777353	0.023696491046165	0.072404632860224	1.257525e-3	1.429045e-3	18	11.4
3	11	0.129985611506876	0.130818798117472	0.060606060606061	0.069379550900816	0.079720054106611	-0.010340503205796	0.023696491046165	0.057076053479303	8.331866e-4	1.052490e-3	27	12.3
4	11	0.124652735050244	0.125274376841794	0.068181818181818	0.056470916868426	0.069156216700483	-0.012685299832057	0.023696491046165	0.046322795423331	6.216418e-4	8.630698e-4	36	12.3
5	11	0.119925023132348	0.120419942816569	0.072727272727273	0.047197750405075	0.068378961412004	-0.021181211006929	0.023696491046165	0.045435540293379	4.949197e-4	7.530699e-4	45	12.4
6	11	0.114439885082665	0.114852899298648	0.075757575757576	0.038682309325089	0.054583727467579	-0.015901418142490	0.023696491046165	0.031560122877964	4.130142e-4	6.728865e-4	55	12.2
7	11	0.107878890747821	0.108233877047552	0.077922077922078	0.029956812825743	0.056110329294794	-0.026153516469051	0.023696491046165	0.033035322434480	3.549863e-4	6.214842e-4	64	12.6
8	11	0.103751272610239	0.104061653432372	0.079545454545455	0.024205818064784	0.053779626193207	-0.029573808128423	0.023696491046165	0.030663784787096	3.103808e-4	5.806496e-4	73	12.1
9	11	0.101315917681781	0.101591103805190	0.080808080808081	0.020507836873700	0.053339223808119	-0.032831386934419	0.023696491046165	0.030192130334915	2.751861e-4	5.493976e-4	82	11.9
10	11	0.101074704490175	0.101321506595979	0.081818181818182	0.019256522671994	0.054996188313885	-0.035739665641891	0.023696491046165	0.031825918365827	2.468021e-4	5.262211e-4	91	12.5
