a	b	gram_integral	gram_formula	strip	sum_actual	sum_rowterm	sum_delta	stirling_over_b	fract_target_over_a	err_vs_formula	err_vs_decomp	n_two_tile	time_ms
1	2	0.272180092240600	0.272209255990873	0.000000000000000	0.272180092240600	0.272180092240600	-0.000000000000000	0.130330700753906	0.141878555236967	2.916375e-5	2.916375e-5	5000	66.1
1	3	0.241642361128534	0.241670136128851	0.000000000000000	0.241642361128534	0.241642361128534	-0.000000000000000	0.086887133835938	0.154783002292913	2.777500e-5	2.777500e-5	3333	62.3
2	3	0.274423649383475	0.274436842612735	0.166666666666667	0.107756982716809	0.186278167566083	-0.078521184849275	0.086887133835938	0.099410475536073	1.319323e-5	1.944181e-5	6667	70.2
1	4	0.214375450954941	0.214402531371786	0.000000000000000	0.214375450954941	0.214375450954941	-0.000000000000000	0.065165350376953	0.149237180994833	2.708042e-5	2.708042e-5	2500	61.4
3	4	0.232106069650198	0.232114633307753	0.166666666666667	0.065439402983532	0.142530335302161	-0.077090932318629	0.065165350376953	0.077379567008629	8.563658e-6	1.458208e-5	7500	78.9
1	5	0.192452198837881	0.192478862338049	0.000000000000000	0.192452198837881	0.192452198837881	-0.000000000000000	0.052132280301563	0.140346582036486	2.666350e-5	2.666350e-5	2000	60.7
2	5	0.216392318853738	0.216405234124714	0.100000000000000	0.116392318853738	0.147567691297464	-0.031175372443726	0.052132280301563	0.095452076162636	1.291527e-5	1.666517e-5	4000	63.3
3	5	0.206881252814739	0.206889770296346	0.133333333333333	0.073547919481406	0.120223638942034	-0.046675719460628	0.052132280301563	0.068104690696106	8.517482e-6	1.333206e-5	6000	80.8
4	5	0.197369484858777	0.197375838124525	0.150000000000000	0.047369484858777	0.115838525145787	-0.068469040287010	0.052132280301563	0.063717910594276	6.353266e-6	1.166575e-5	8000	100.2
1	6	0.174809529662689	0.174835915080077	0.000000000000000	0.174809529662689	0.174809529662689	0.000000000000000	0.043443566917969	0.131392348162108	2.638542e-5	2.638542e-5	1666	99.0
5	6	0.170850398371875	0.170855453455258	0.133333333333333	0.037517065038541	0.097777953459860	-0.060260888421318	0.043443566917969	0.054344107403139	5.055083e-6	9.720861e-6	8334	124.9
1	7	0.160379849544985	0.160406037640771	0.000000000000000	0.160379849544985	0.160379849544985	-0.000000000000000	0.037237343072545	0.123168694568226	2.618810e-5	2.618810e-5	1428	75.2
2	7	0.178839962732461	0.178852759384283	0.071428571428571	0.107411391303890	0.124059298418031	-0.016647907114141	0.037237343072545	0.086837429690940	1.279665e-5	1.547435e-5	2857	68.3
