d	Q_d	abs_Q_d	cumul_pct	sigma_d	factorization
1	9.042587848038550e-1	9.042587848038550e-1	93.3516	1.000000	1
2	3.392104921562667e-1	3.392104921562667e-1	128.3701	1.500000	2 (prime)
3	1.212189479585833e-1	1.212189479585833e-1	140.8842	1.333333	3 (prime)
5	-2.328604500053302e-1	2.328604500053302e-1	164.9237	1.200000	5 (prime)
6	-5.786302454584476e-2	5.786302454584476e-2	170.8972	2.000000	2·3
7	-7.944972738554580e-2	7.944972738554580e-2	179.0992	1.142857	7 (prime)
10	-1.171057445654657e-2	1.171057445654657e-2	180.3082	1.800000	2·5
11	-4.041698803677891e-2	4.041698803677891e-2	184.4807	1.090909	11 (prime)
13	2.343990949590006e-2	2.343990949590006e-2	186.9005	1.076923	13 (prime)
14	-7.135329730268341e-4	7.135329730268341e-4	186.9742	1.714286	2·7
15	-2.940387498035343e-2	2.940387498035343e-2	190.0097	1.600000	3·5
17	-7.496470337486277e-3	7.496470337486277e-3	190.7836	1.058824	17 (prime)
19	9.825436739439031e-3	9.825436739439031e-3	191.7979	1.052632	19 (prime)
21	4.681847166945917e-3	4.681847166945917e-3	192.2812	1.523810	3·7
22	8.221959063709613e-3	8.221959063709613e-3	193.1300	1.636364	2·11
23	-1.445652913678496e-3	1.445652913678496e-3	193.2793	1.043478	23 (prime)
26	5.058314087678599e-3	5.058314087678599e-3	193.8015	1.615385	2·13
29	9.380102877929964e-3	9.380102877929964e-3	194.7698	1.034483	29 (prime)
30	-2.238548981724289e-3	2.238548981724289e-3	195.0009	2.400000	2·3·5
31	6.977000554320995e-3	6.977000554320995e-3	195.7212	1.032258	31 (prime)
