band_j	band_k	range_j	range_k	Q_band
1	1	[2,4)	[2,4)	1.012029804867298e0
1	2	[2,4)	[4,8)	2.709782723340437e-1
1	3	[2,4)	[8,16)	-1.466521374684687e-1
1	4	[2,4)	[16,32)	2.672111390154740e-1
1	5	[2,4)	[32,64)	-1.790496149480643e-1
1	6	[2,4)	[64,128)	3.850371300337085e-2
1	7	[2,4)	[128,256)	-1.147884257234166e-2
1	8	[2,4)	[256,512)	1.933459906135968e-2
1	9	[2,4)	[512,1024)	-6.992804113682954e-3
1	10	[2,4)	[1024,2048)	-7.598962790372119e-3
1	11	[2,4)	[2048,4096)	8.493139202232811e-3
1	12	[2,4)	[4096,8192)	-3.633382607118846e-3
1	13	[2,4)	[8192,16384)	4.538112372382606e-4
2	1	[4,8)	[2,4)	2.709782723340437e-1
2	2	[4,8)	[4,8)	1.444189103963694e-1
2	3	[4,8)	[8,16)	-6.703972691427623e-2
2	4	[4,8)	[16,32)	1.045084929192408e-1
2	5	[4,8)	[32,64)	-7.336992441154824e-2
2	6	[4,8)	[64,128)	1.544730416660059e-2
2	7	[4,8)	[128,256)	-4.862704247650281e-3
2	8	[4,8)	[256,512)	8.095022409781751e-3
2	9	[4,8)	[512,1024)	-2.946984913543751e-3
2	10	[4,8)	[1024,2048)	-3.246284627877314e-3
2	11	[4,8)	[2048,4096)	3.628878919700230e-3
2	12	[4,8)	[4096,8192)	-1.557834588537002e-3
2	13	[4,8)	[8192,16384)	1.951361157325429e-4
3	1	[8,16)	[2,4)	-1.466521374684687e-1
3	2	[8,16)	[4,8)	-6.703972691427623e-2
3	3	[8,16)	[8,16)	6.221396366259014e-2
3	4	[8,16)	[16,32)	-8.202118529106175e-2
3	5	[8,16)	[32,64)	4.871359614300979e-2
3	6	[8,16)	[64,128)	-1.177762934925506e-2
3	7	[8,16)	[128,256)	3.339256038612072e-3
3	8	[8,16)	[256,512)	-6.285205627387695e-3
3	9	[8,16)	[512,1024)	2.246090716808859e-3
3	10	[8,16)	[1024,2048)	2.570164204662475e-3
3	11	[8,16)	[2048,4096)	-2.902446245274754e-3
3	12	[8,16)	[4096,8192)	1.251028834910649e-3
3	13	[8,16)	[8192,16384)	-1.578752954370198e-4
4	1	[16,32)	[2,4)	2.672111390154739e-1
4	2	[16,32)	[4,8)	1.045084929192408e-1
4	3	[16,32)	[8,16)	-8.202118529106180e-2
4	4	[16,32)	[16,32)	1.866141798479349e-1
4	5	[16,32)	[32,64)	-1.276008020045026e-1
4	6	[16,32)	[64,128)	2.467238004112331e-2
4	7	[16,32)	[128,256)	-9.058257187753844e-3
4	8	[16,32)	[256,512)	1.550420575837526e-2
4	9	[16,32)	[512,1024)	-5.673690994983845e-3
4	10	[16,32)	[1024,2048)	-6.591922158752138e-3
4	11	[16,32)	[2048,4096)	7.424276936258951e-3
4	12	[16,32)	[4096,8192)	-3.221754750141994e-3
4	13	[16,32)	[8192,16384)	4.084532431838254e-4
5	1	[32,64)	[2,4)	-1.790496149480644e-1
5	2	[32,64)	[4,8)	-7.336992441154827e-2
5	3	[32,64)	[8,16)	4.871359614300980e-2
5	4	[32,64)	[16,32)	-1.276008020045026e-1
5	5	[32,64)	[32,64)	1.110519313388396e-1
5	6	[32,64)	[64,128)	-2.716453507392004e-2
