M	S_M	sum_abs	cancel_ratio	ln_M
5	1.272518142155445e0	3.385846262276967e0	0.37583459	1.609438
10	1.088401138356590e0	5.334432234688077e0	0.20403317	2.302585
14	1.233222237295668e0	6.557245784008053e0	0.18807016	2.639057
19	1.289933788860146e0	7.459628039412375e0	0.17292200	2.944439
23	1.224897867815287e0	8.124497813895609e0	0.15076598	3.135494
30	1.254536582311450e0	8.603604488961174e0	0.14581523	3.401197
34	1.227980433742201e0	8.992234512873356e0	0.13656010	3.526361
38	1.200682065873234e0	9.316190734193739e0	0.12888122	3.637586
42	1.219009946507291e0	9.588213221903407e0	0.12713630	3.737670
47	1.237810153404896e0	9.810534750331712e0	0.12617153	3.850148
55	1.225160987583489e0	9.970927431321911e0	0.12287332	4.007333
59	1.214197810008267e0	1.010022806755312e1	0.12021489	4.077537
65	1.207332881323163e0	1.020558523025384e1	0.11830119	4.174387
69	1.214850674757392e0	1.029035684796429e1	0.11805720	4.234107
73	1.230701603473897e0	1.035978614534284e1	0.11879604	4.290459
78	1.225893503908437e0	1.041272396001977e1	0.11773034	4.356709
83	1.229097350095917e0	1.045137506224496e1	0.11760150	4.418841
87	1.222958253501875e0	1.047842435654842e1	0.11671204	4.465908
93	1.222345835241850e0	1.049470436360853e1	0.11647263	4.532599
97	1.221296304484909e0	1.050266822966544e1	0.11628438	4.574711
