M	S_M	sum_abs	cancel_ratio	ln_M
4	2.453006612214230e-1	4.520750844211911e0	0.05426104	1.386294
8	3.778747431938011e-1	6.951376623946359e0	0.05435970	2.079442
14	4.313499032767602e-1	8.400431060157027e0	0.05134854	2.639057
18	3.789193303920697e-1	9.476934761077686e0	0.03998332	2.890372
23	3.576084459431297e-1	1.024664007512466e1	0.03490007	3.135494
30	3.824037280013908e-1	1.082929998625014e1	0.03531195	3.401197
34	4.026544637679934e-1	1.127429101820582e1	0.03571439	3.526361
38	3.867667757248402e-1	1.164492088658133e1	0.03321335	3.637586
42	3.735597618869901e-1	1.195538649215439e1	0.03124615	3.737670
47	3.849315727731834e-1	1.221310093075691e1	0.03151792	3.850148
54	3.927356818575589e-1	1.240791971712062e1	0.03165202	3.988984
59	3.767372255824150e-1	1.255595219781747e1	0.03000467	4.077537
63	3.818664444940593e-1	1.268043267047715e1	0.03011462	4.143135
68	3.849706478282644e-1	1.277792626128807e1	0.03012779	4.219508
72	3.876182730895295e-1	1.285830738826796e1	0.03014536	4.276666
78	3.858227977575506e-1	1.292119826622339e1	0.02985968	4.356709
83	3.879445868874916e-1	1.296792243750235e1	0.02991571	4.418841
87	3.871132173224713e-1	1.300062994761431e1	0.02977650	4.465908
92	3.863333965739879e-1	1.302276436070735e1	0.02966601	4.521789
96	3.851399493244013e-1	1.303402369829331e1	0.02954881	4.564348
