M	S_M	sum_abs	cancel_ratio	ln_M
498	1.653437054531887e0	2.303288607634333e2	0.00717859	6.210600
1001	1.626561503161849e0	2.973308440652712e2	0.00547054	6.908755
1497	1.632502360132103e0	3.371312904379283e2	0.00484233	7.311218
2002	1.629064871949978e0	3.643244654338523e2	0.00447147	7.601902
2495	1.635377730658368e0	3.841576953706125e2	0.00425705	7.822044
3001	1.638039314298375e0	3.992359302551654e2	0.00410294	8.006701
3495	1.629704351660856e0	4.109963561788065e2	0.00396525	8.159089
3999	1.636591816104414e0	4.203003390369965e2	0.00389386	8.293800
4501	1.635415627103782e0	4.277408341226047e2	0.00382338	8.412055
4997	1.634025158977562e0	4.337297006763717e2	0.00376738	8.516593
5503	1.633237039776137e0	4.385482318472469e2	0.00372419	8.613049
6005	1.634025337854656e0	4.424190017178190e2	0.00369339	8.700348
6501	1.636016964653453e0	4.455178532678796e2	0.00367217	8.779711
7003	1.636540765004156e0	4.479671581628597e2	0.00365326	8.854094
7499	1.634130868194017e0	4.498651930467008e2	0.00363249	8.922525
7999	1.634921259882272e0	4.512994546877601e2	0.00362270	8.987072
8499	1.633951815417058e0	4.523334469372845e2	0.00361227	9.047704
8999	1.634500816752964e0	4.530214389515565e2	0.00360800	9.104869
9494	1.634692766259201e0	4.534078455955509e2	0.00360535	9.158415
9995	1.634746802565822e0	4.535304680892584e2	0.00360449	9.209840
