M	S_M	sum_abs	cancel_ratio	ln_M
497	1.255332462649347e0	1.638749369912022e2	0.00766031	6.208590
998	1.368421822603522e0	2.124451976921399e2	0.00644129	6.905753
1495	1.307295221704260e0	2.444244696509899e2	0.00534846	7.309881
2001	1.240571389542809e0	2.691935851533109e2	0.00460847	7.601402
2494	1.230338303569959e0	2.893818362766664e2	0.00425161	7.821643
2999	1.187379185894886e0	3.060216723471002e2	0.00388005	8.006034
3494	1.177098936931126e0	3.200815466579137e2	0.00367750	8.158802
3998	1.166108185565168e0	3.323080003011214e2	0.00350912	8.293550
4499	1.179188096797346e0	3.427075213516420e2	0.00344080	8.411610
4994	1.186377099061721e0	3.513276585220676e2	0.00337684	8.515992
5502	1.184072481894438e0	3.587339025292189e2	0.00330070	8.612867
6002	1.189078319552993e0	3.651601323374150e2	0.00325632	8.699848
6499	1.196209131032350e0	3.705933092375924e2	0.00322782	8.779404
7001	1.192425742665228e0	3.750544060650874e2	0.00317934	8.853808
7498	1.206197814928051e0	3.786732298951928e2	0.00318533	8.922392
7998	1.200280327509908e0	3.814997699427891e2	0.00314622	8.986947
8498	1.192472768965409e0	3.836440473757169e2	0.00310828	9.047586
8998	1.195649285489718e0	3.851086653908288e2	0.00310471	9.104758
9493	1.198042183370919e0	3.859572015104640e2	0.00310408	9.158310
9994	1.198880470361411e0	3.862340210548786e2	0.00310403	9.209740
