band_j	band_k	range_j	range_k	Q_band
1	1	[2,4)	[2,4)	9.946245183954932e-1
1	2	[2,4)	[4,8)	2.635681235449255e-1
1	3	[2,4)	[8,16)	-1.406166344698683e-1
1	4	[2,4)	[16,32)	2.535716515826315e-1
1	5	[2,4)	[32,64)	-1.681314151054601e-1
1	6	[2,4)	[64,128)	3.564882365881494e-2
1	7	[2,4)	[128,256)	-1.014864032935240e-2
1	8	[2,4)	[256,512)	1.655361042854477e-2
1	9	[2,4)	[512,1024)	-6.137845060839447e-3
1	10	[2,4)	[1024,2048)	-4.747455376711075e-3
1	11	[2,4)	[2048,4096)	3.895530167997909e-3
1	12	[2,4)	[4096,8192)	-6.967673070397628e-4
2	1	[4,8)	[2,4)	2.635681235449255e-1
2	2	[4,8)	[4,8)	1.389834393689907e-1
2	3	[4,8)	[8,16)	-6.362804782087413e-2
2	4	[4,8)	[16,32)	9.812806254969816e-2
2	5	[4,8)	[32,64)	-6.817059455793456e-2
2	6	[4,8)	[64,128)	1.415536013410298e-2
2	7	[4,8)	[128,256)	-4.254253315425440e-3
2	8	[4,8)	[256,512)	6.857277015613593e-3
2	9	[4,8)	[512,1024)	-2.560478676154170e-3
2	10	[4,8)	[1024,2048)	-2.007167531622185e-3
2	11	[4,8)	[2048,4096)	1.645674823289792e-3
2	12	[4,8)	[4096,8192)	-2.954873435307742e-4
3	1	[8,16)	[2,4)	-1.406166344698682e-1
3	2	[8,16)	[4,8)	-6.362804782087414e-2
3	3	[8,16)	[8,16)	5.828298388698869e-2
3	4	[8,16)	[16,32)	-7.590067849117803e-2
3	5	[8,16)	[32,64)	4.460107988867602e-2
3	6	[8,16)	[64,128)	-1.063403684888276e-2
3	7	[8,16)	[128,256)	2.876145505592660e-3
3	8	[8,16)	[256,512)	-5.246549157930829e-3
3	9	[8,16)	[512,1024)	1.928072609145204e-3
3	10	[8,16)	[1024,2048)	1.565193557335548e-3
3	11	[8,16)	[2048,4096)	-1.295426909986122e-3
3	12	[8,16)	[4096,8192)	2.338746744095942e-4
4	1	[16,32)	[2,4)	2.535716515826316e-1
4	2	[16,32)	[4,8)	9.812806254969821e-2
4	3	[16,32)	[8,16)	-7.590067849117801e-2
4	4	[16,32)	[16,32)	1.708573318495270e-1
4	5	[16,32)	[32,64)	-1.156008512318596e-1
4	6	[16,32)	[64,128)	2.208648005221581e-2
4	7	[16,32)	[128,256)	-7.721548931809266e-3
4	8	[16,32)	[256,512)	1.279950920654087e-2
4	9	[16,32)	[512,1024)	-4.816116195689066e-3
4	10	[16,32)	[1024,2048)	-3.973117812209918e-3
4	11	[16,32)	[2048,4096)	3.273734063137517e-3
4	12	[16,32)	[4096,8192)	-5.951700529370330e-4
5	1	[32,64)	[2,4)	-1.681314151054601e-1
5	2	[32,64)	[4,8)	-6.817059455793456e-2
5	3	[32,64)	[8,16)	4.460107988867601e-2
5	4	[32,64)	[16,32)	-1.156008512318596e-1
5	5	[32,64)	[32,64)	9.953236068678814e-2
5	6	[32,64)	[64,128)	-2.395981331822934e-2
5	7	[32,64)	[128,256)	5.141329891520503e-3
5	8	[32,64)	[256,512)	-1.100190076724030e-2
5	9	[32,64)	[512,1024)	4.005101608517684e-3
5	10	[32,64)	[1024,2048)	3.402121790200083e-3
5	11	[32,64)	[2048,4096)	-2.825884544402337e-3
5	12	[32,64)	[4096,8192)	5.146481335527929e-4
6	1	[64,128)	[2,4)	3.564882365881493e-2
6	2	[64,128)	[4,8)	1.415536013410298e-2
6	3	[64,128)	[8,16)	-1.063403684888276e-2
6	4	[64,128)	[16,32)	2.208648005221581e-2
6	5	[64,128)	[32,64)	-2.395981331822934e-2
6	6	[64,128)	[64,128)	1.752949261042482e-2
6	7	[64,128)	[128,256)	-5.690996843134096e-3
6	8	[64,128)	[256,512)	2.224899500353218e-3
6	9	[64,128)	[512,1024)	-1.314253091442310e-3
6	10	[64,128)	[1024,2048)	-1.052408323376816e-3
6	11	[64,128)	[2048,4096)	8.085768143399793e-4
6	12	[64,128)	[4096,8192)	-1.494403738735389e-4
7	1	[128,256)	[2,4)	-1.014864032935240e-2
7	2	[128,256)	[4,8)	-4.254253315425439e-3
7	3	[128,256)	[8,16)	2.876145505592652e-3
7	4	[128,256)	[16,32)	-7.721548931809274e-3
7	5	[128,256)	[32,64)	5.141329891520505e-3
7	6	[128,256)	[64,128)	-5.690996843134082e-3
7	7	[128,256)	[128,256)	8.924048487504329e-3
7	8	[128,256)	[256,512)	-2.951526449815538e-3
7	9	[128,256)	[512,1024)	-3.591136186859491e-4
7	10	[128,256)	[1024,2048)	3.535809808596139e-4
7	11	[128,256)	[2048,4096)	-4.613743820065749e-4
7	12	[128,256)	[4096,8192)	8.743591885691981e-5
8	1	[256,512)	[2,4)	1.655361042854478e-2
8	2	[256,512)	[4,8)	6.857277015613594e-3
8	3	[256,512)	[8,16)	-5.246549157930831e-3
8	4	[256,512)	[16,32)	1.279950920654087e-2
8	5	[256,512)	[32,64)	-1.100190076724031e-2
8	6	[256,512)	[64,128)	2.224899500353218e-3
8	7	[256,512)	[128,256)	-2.951526449815535e-3
8	8	[256,512)	[256,512)	6.747099462153899e-3
8	9	[256,512)	[512,1024)	-2.240366302195660e-3
8	10	[256,512)	[1024,2048)	-1.264880017797382e-3
8	11	[256,512)	[2048,4096)	9.384666066250848e-4
