d	Q_d	abs_Q_d	cumul_pct	sigma_d	factorization
1	7.242272427699036e-1	7.242272427699036e-1	45.2857	1.000000	1
2	3.788439803092244e-1	3.788439803092244e-1	68.9747	1.500000	2 (prime)
3	-7.591783452805659e-2	7.591783452805659e-2	73.7218	1.333333	3 (prime)
5	-1.801102644849479e-2	1.801102644849479e-2	74.8480	1.200000	5 (prime)
6	2.925449462803225e-1	2.925449462803225e-1	93.1407	2.000000	2·3
7	-5.757761545797110e-3	5.757761545797110e-3	93.5008	1.142857	7 (prime)
10	7.679658196686660e-2	7.679658196686660e-2	98.3028	1.800000	2·5
11	9.817893799185161e-5	9.817893799185161e-5	98.3090	1.090909	11 (prime)
13	9.733652059292729e-4	9.733652059292729e-4	98.3698	1.076923	13 (prime)
14	3.841211820336071e-2	3.841211820336071e-2	100.7717	1.714286	2·7
15	1.194609402322786e-2	1.194609402322786e-2	101.5187	1.600000	3·5
17	1.742253657390817e-3	1.742253657390817e-3	101.6277	1.058824	17 (prime)
19	1.772939951183754e-3	1.772939951183754e-3	101.7385	1.052632	19 (prime)
21	6.736448149961633e-3	6.736448149961633e-3	102.1597	1.523810	3·7
22	1.638677904556873e-2	1.638677904556873e-2	103.1844	1.636364	2·11
23	1.775062714226061e-3	1.775062714226061e-3	103.2954	1.043478	23 (prime)
26	1.210475921181568e-2	1.210475921181568e-2	104.0523	1.615385	2·13
29	1.523638483974442e-3	1.523638483974442e-3	104.1476	1.034483	29 (prime)
30	1.519192958907836e-2	1.519192958907836e-2	105.0975	2.400000	2·3·5
31	1.467747607094754e-3	1.467747607094754e-3	105.1893	1.032258	31 (prime)
33	3.222651647418813e-3	3.222651647418813e-3	105.3908	1.454545	3·11
34	7.393797602728598e-3	7.393797602728598e-3	105.8531	1.588235	2·17
35	2.460107178531330e-3	2.460107178531330e-3	106.0070	1.371429	5·7
37	1.322298619501127e-3	1.322298619501127e-3	106.0897	1.027027	37 (prime)
38	6.013071853360787e-3	6.013071853360787e-3	106.4657	1.578947	2·19
39	2.403938350029106e-3	2.403938350029106e-3	106.6160	1.435897	3·13
41	1.226748908122056e-3	1.226748908122056e-3	106.6927	1.024390	41 (prime)
42	6.817272039778316e-3	6.817272039778316e-3	107.1190	2.285714	2·3·7
43	1.179203650205778e-3	1.179203650205778e-3	107.1927	1.023256	43 (prime)
46	4.215733894550280e-3	4.215733894550280e-3	107.4563	1.565217	2·23
47	1.096122223784177e-3	1.096122223784177e-3	107.5248	1.021277	47 (prime)
51	1.460538561076818e-3	1.460538561076818e-3	107.6162	1.411765	3·17
53	1.026201193797576e-3	1.026201193797576e-3	107.6803	1.018868	53 (prime)
55	1.107551383720538e-3	1.107551383720538e-3	107.7496	1.309091	5·11
57	1.195903197859668e-3	1.195903197859668e-3	107.8244	1.403509	3·19
58	2.754351311399970e-3	2.754351311399970e-3	107.9966	1.551724	2·29
59	9.416748462455304e-4	9.416748462455304e-4	108.0555	1.016949	59 (prime)
61	9.095357114688007e-4	9.095357114688007e-4	108.1124	1.016393	61 (prime)
62	2.430487585348733e-3	2.430487585348733e-3	108.2643	1.548387	2·31
65	8.117332695725861e-4	8.117332695725861e-4	108.3151	1.292308	5·13
66	2.611058350117088e-3	2.611058350117088e-3	108.4784	2.181818	2·3·11
67	8.227992465707400e-4	8.227992465707400e-4	108.5298	1.014925	67 (prime)
69	8.250781486078283e-4	8.250781486078283e-4	108.5814	1.391304	3·23
70	1.555930858520165e-3	1.555930858520165e-3	108.6787	2.057143	2·5·7
71	7.656061508137857e-4	7.656061508137857e-4	108.7266	1.014085	71 (prime)
