d	Q_d	abs_Q_d	cumul_pct	sigma_d	factorization
1	7.713944253105979e-1	7.713944253105979e-1	47.1874	1.000000	1
2	3.151135545902235e-1	3.151135545902235e-1	66.4634	1.500000	2 (prime)
3	-1.493055737288208e-1	1.493055737288208e-1	75.5966	1.333333	3 (prime)
5	-3.916482254772121e-2	3.916482254772121e-2	77.9924	1.200000	5 (prime)
6	3.741329205595863e-1	3.741329205595863e-1	100.8787	2.000000	2·3
7	-1.762235502693234e-2	1.762235502693234e-2	101.9567	1.142857	7 (prime)
10	9.565388117868542e-2	9.565388117868542e-2	107.8080	1.800000	2·5
11	-5.496241227080010e-3	5.496241227080010e-3	108.1442	1.090909	11 (prime)
13	-3.426655217948470e-3	3.426655217948470e-3	108.3538	1.076923	13 (prime)
14	4.895466405988647e-2	4.895466405988647e-2	111.3484	1.714286	2·7
15	8.953441452656790e-3	8.953441452656790e-3	111.8961	1.600000	3·5
17	-1.429991176861343e-3	1.429991176861343e-3	111.9836	1.058824	17 (prime)
19	-6.931899879959178e-4	6.931899879959178e-4	112.0260	1.052632	19 (prime)
21	5.990587528790222e-3	5.990587528790222e-3	112.3925	1.523810	3·7
22	2.184541511609972e-2	2.184541511609972e-2	113.7288	1.636364	2·11
23	-1.201855281668411e-4	1.201855281668411e-4	113.7361	1.043478	23 (prime)
26	1.652194516236138e-2	1.652194516236138e-2	114.7468	1.615385	2·13
29	3.481072198807666e-4	3.481072198807666e-4	114.7681	1.034483	29 (prime)
30	2.786487525937297e-2	2.786487525937297e-2	116.4726	2.400000	2·3·5
31	4.323911537587737e-4	4.323911537587737e-4	116.4991	1.032258	31 (prime)
33	3.482691803727927e-3	3.482691803727927e-3	116.7121	1.454545	3·11
34	1.063799890097062e-2	1.063799890097062e-2	117.3629	1.588235	2·17
35	2.444685615799322e-3	2.444685615799322e-3	117.5124	1.371429	5·7
37	5.063176406654272e-4	5.063176406654272e-4	117.5434	1.027027	37 (prime)
38	8.764841166728165e-3	8.764841166728165e-3	118.0796	1.578947	2·19
39	2.770544550008942e-3	2.770544550008942e-3	118.2490	1.435897	3·13
41	5.593622438356372e-4	5.593622438356372e-4	118.2833	1.024390	41 (prime)
42	1.259482622408353e-2	1.259482622408353e-2	119.0537	2.285714	2·3·7
43	5.722829453896932e-4	5.722829453896932e-4	119.0887	1.023256	43 (prime)
46	6.369609348085212e-3	6.369609348085212e-3	119.4783	1.565217	2·23
47	6.204394317897285e-4	6.204394317897285e-4	119.5163	1.021277	47 (prime)
51	1.927348657760475e-3	1.927348657760475e-3	119.6342	1.411765	3·17
53	5.957058586055266e-4	5.957058586055266e-4	119.6706	1.018868	53 (prime)
55	1.293596382235357e-3	1.293596382235357e-3	119.7498	1.309091	5·11
57	1.619328133504462e-3	1.619328133504462e-3	119.8488	1.403509	3·19
58	4.281166201142124e-3	4.281166201142124e-3	120.1107	1.551724	2·29
59	5.808191390838798e-4	5.808191390838798e-4	120.1462	1.016949	59 (prime)
61	5.847050053048272e-4	5.847050053048272e-4	120.1820	1.016393	61 (prime)
62	3.825243752083837e-3	3.825243752083837e-3	120.4160	1.548387	2·31
65	1.043875043165380e-3	1.043875043165380e-3	120.4799	1.292308	5·13
66	4.684920169694823e-3	4.684920169694823e-3	120.7664	2.181818	2·3·11
67	5.877856910928589e-4	5.877856910928589e-4	120.8024	1.014925	67 (prime)
69	1.225482016606105e-3	1.225482016606105e-3	120.8774	1.391304	3·23
70	2.986655519540889e-3	2.986655519540889e-3	121.0601	2.057143	2·5·7
71	5.781120361407170e-4	5.781120361407170e-4	121.0954	1.014085	71 (prime)
73	5.748168260655553e-4	5.748168260655553e-4	121.1306	1.013699	73 (prime)
74	2.829498560218116e-3	2.829498560218116e-3	121.3037	1.540541	2·37
77	7.801504663073820e-4	7.801504663073820e-4	121.3514	1.246753	7·11
78	3.300703473426970e-3	3.300703473426970e-3	121.5533	2.153846	2·3·13
79	5.635158614674860e-4	5.635158614674860e-4	121.5878	1.012658	79 (prime)
82	2.364334630041833e-3	2.364334630041833e-3	121.7324	1.536585	2·41
83	5.528259313422677e-4	5.528259313422677e-4	121.7662	1.012048	83 (prime)
85	7.077086465392860e-4	7.077086465392860e-4	121.8095	1.270588	5·17
86	2.175076746708673e-3	2.175076746708673e-3	121.9426	1.534884	2·43
87	8.576513831254534e-4	8.576513831254534e-4	121.9950	1.379310	3·29
89	5.218198302979684e-4	5.218198302979684e-4	122.0270	1.011236	89 (prime)
91	5.982732695772347e-4	5.982732695772347e-4	122.0636	1.230769	7·13
93	7.643565774346001e-4	7.643565774346001e-4	122.1103	1.376344	3·31
94	1.844518224707987e-3	1.844518224707987e-3	122.2231	1.531915	2·47
95	5.863532187823606e-4	5.863532187823606e-4	122.2590	1.263158	5·19
97	4.876118942232439e-4	4.876118942232439e-4	122.2888	1.010309	97 (prime)
101	4.770551843599870e-4	4.770551843599870e-4	122.3180	1.009901	101 (prime)
