d	Q_d	abs_Q_d	cumul_pct	sigma_d	factorization
1	-1.134444286817947e0	1.134444286817947e0	179.8838	1.000000	1
2	-9.285497460597369e-1	9.285497460597369e-1	327.1198	1.500000	2 (prime)
3	-5.961222624108136e-1	5.961222624108136e-1	421.6443	1.333333	3 (prime)
4	8.948376004293522e-1	8.948376004293522e-1	563.5347	1.750000	2^2
5	-4.446133369184536e-2	4.446133369184536e-2	570.5848	1.200000	5 (prime)
6	1.554271753768331e0	1.554271753768331e0	817.0387	2.000000	2·3
7	-2.379043178022646e-2	2.379043178022646e-2	820.8111	1.142857	7 (prime)
8	4.726764964055791e-3	4.726764964055791e-3	821.5606	1.875000	2^3
9	-1.082506559905124e-1	1.082506559905124e-1	838.7254	1.444444	3^2
10	-2.585443222295019e-2	2.585443222295019e-2	842.8250	1.800000	2·5
11	9.288226175949085e-2	9.288226175949085e-2	857.5530	1.090909	11 (prime)
12	2.290621437789183e-1	2.290621437789183e-1	893.8743	2.333333	2^2·3
13	1.316237185953744e-2	1.316237185953744e-2	895.9614	1.076923	13 (prime)
14	5.651103095120961e-2	5.651103095120961e-2	904.9221	1.714286	2·7
15	-1.059438190555974e-1	1.059438190555974e-1	921.7212	1.600000	3·5
16	-5.006987162119681e-3	5.006987162119681e-3	922.5151	1.937500	2^4
17	2.827543983122002e-3	2.827543983122002e-3	922.9635	1.058824	17 (prime)
18	7.202608545808629e-2	7.202608545808629e-2	934.3843	2.166667	2·3^2
19	-1.547470453359791e-3	1.547470453359791e-3	934.6297	1.052632	19 (prime)
20	1.828090739009305e-2	1.828090739009305e-2	937.5284	2.100000	2^2·5
21	-4.852790352583271e-2	4.852790352583271e-2	945.2233	1.523810	3·7
22	-9.551660345988875e-3	9.551660345988875e-3	946.7378	1.636364	2·11
23	4.024068122127009e-2	4.024068122127009e-2	953.1186	1.043478	23 (prime)
24	7.223214820867442e-2	7.223214820867442e-2	964.5722	2.500000	2^3·3
25	-6.037893654240191e-3	6.037893654240191e-3	965.5296	1.240000	5^2
26	-8.230499055387658e-3	8.230499055387658e-3	966.8346	1.615385	2·13
27	1.271058626207507e-2	1.271058626207507e-2	968.8501	1.481481	3^3
28	-2.611012727709177e-2	2.611012727709177e-2	972.9903	2.000000	2^2·7
29	1.016571937752070e-2	1.016571937752070e-2	974.6022	1.034483	29 (prime)
30	9.058888483636691e-2	9.058888483636691e-2	988.9665	2.400000	2·3·5
31	1.504481778819056e-2	1.504481778819056e-2	991.3521	1.032258	31 (prime)
32	2.944643619135345e-3	2.944643619135345e-3	991.8190	1.968750	2^5
33	-1.581023913669026e-4	1.581023913669026e-4	991.8441	1.454545	3·11
34	6.365010059961454e-3	6.365010059961454e-3	992.8533	1.588235	2·17
35	1.922960985677838e-2	1.922960985677838e-2	995.9025	1.371429	5·7
36	-3.229072269739238e-3	3.229072269739238e-3	996.4145	2.527778	2^2·3^2
37	7.376547567141060e-3	7.376547567141060e-3	997.5842	1.027027	37 (prime)
38	1.069153933223134e-2	1.069153933223134e-2	999.2795	1.578947	2·19
39	2.573421869835041e-2	2.573421869835041e-2	1003.3600	1.435897	3·13
40	1.108448463222757e-4	1.108448463222757e-4	1003.3776	2.250000	2^3·5
41	-1.388702903442098e-3	1.388702903442098e-3	1003.5978	1.024390	41 (prime)
42	2.844037379618784e-2	2.844037379618784e-2	1008.1075	2.285714	2·3·7
43	4.123304107842826e-3	4.123304107842826e-3	1008.7613	1.023256	43 (prime)
44	6.103518393666280e-3	6.103518393666280e-3	1009.7291	1.909091	2^2·11
