d	Q_d	abs_Q_d	cumul_pct	sigma_d	factorization
1	7.896857781259334e-1	7.896857781259334e-1	109.3936	1.000000	1
2	2.124522446194540e-1	2.124522446194540e-1	138.8242	1.500000	2 (prime)
3	8.156687982967462e-2	8.156687982967462e-2	150.1235	1.333333	3 (prime)
5	-2.286058347170764e-1	2.286058347170764e-1	181.7918	1.200000	5 (prime)
6	-4.646702727477072e-2	4.646702727477072e-2	188.2288	2.000000	2·3
7	-8.086075423925078e-2	8.086075423925078e-2	199.4303	1.142857	7 (prime)
10	-7.218053189883196e-3	7.218053189883196e-3	200.4302	1.800000	2·5
11	-1.661284856623938e-2	1.661284856623938e-2	202.7315	1.090909	11 (prime)
13	2.316379051399708e-2	2.316379051399708e-2	205.9403	1.076923	13 (prime)
14	-6.460166554625165e-4	6.460166554625165e-4	206.0298	1.714286	2·7
15	-1.462149110396755e-2	1.462149110396755e-2	208.0553	1.600000	3·5
17	4.895286038276168e-3	4.895286038276168e-3	208.7335	1.058824	17 (prime)
19	6.614531370084952e-3	6.614531370084952e-3	209.6498	1.052632	19 (prime)
