M	S_M	sum_abs	cancel_ratio	ln_M
1	-2.387396700175142e-1	1.398193886913639e0	0.17074862	0.000000
2	4.849660813007692e-2	2.732786294334975e0	0.01774621	0.693147
3	2.746032138109906e-1	3.847488732277129e0	0.07137206	1.098612
5	3.835428350161489e-1	4.573649384070493e0	0.08385926	1.609438
6	2.889349838464972e-1	5.185113607987900e0	0.05572394	1.791759
7	3.941023885482288e-1	5.687035718858689e0	0.06929838	1.945910
10	2.980317639986512e-1	6.038284020809718e0	0.04935703	2.302585
11	3.910831654556489e-1	6.353816548315129e0	0.06155091	2.397895
13	4.252431149406009e-1	6.691613166642304e0	0.06354867	2.564949
14	3.949875279625427e-1	6.992733035701451e0	0.05648543	2.639057
15	3.653999949145140e-1	7.247082817507184e0	0.05042029	2.708050
17	4.232731700506202e-1	7.485798705161970e0	0.05654349	2.833213
19	4.747381337846898e-1	7.686740422724957e0	0.06176066	2.944439
21	4.447070455242471e-1	7.875137627060209e0	0.05646975	3.044522
22	4.170743522151815e-1	8.046869980514542e0	0.05183063	3.091042
23	4.417964571647943e-1	8.196101193938027e0	0.05390325	3.135494
26	4.227510630406347e-1	8.316961099048990e0	0.05082999	3.258097
29	4.391780006116895e-1	8.420412952349972e0	0.05215635	3.367296
30	4.533383214929904e-1	8.509931477046059e0	0.05327168	3.401197
31	4.659075655493718e-1	8.598363972082545e0	0.05418561	3.433987
33	4.553056151359506e-1	8.674494239850089e0	0.05248786	3.496508
34	4.488255544358531e-1	8.746312714811371e0	0.05131597	3.526361
35	4.448697614847890e-1	8.817984991173153e0	0.05045027	3.555348
37	4.512499722233120e-1	8.880599253571765e0	0.05081301	3.610918
38	4.514534194733786e-1	8.943449983883825e0	0.05047867	3.637586
39	4.518803238895600e-1	9.000678952462831e0	0.05020514	3.663562
41	4.522034754192436e-1	9.049271940055792e0	0.04997125	3.713572
42	4.531241178523019e-1	9.093730822084273e0	0.04982819	3.737670
43	4.543931191613225e-1	9.134948065735065e0	0.04974228	3.761200
46	4.538911180529676e-1	9.166262668606112e0	0.04951758	3.828641
47	4.574653651957425e-1	9.196526071834354e0	0.04974328	3.850148
51	4.552425824931770e-1	9.214928194718343e0	0.04940273	3.931826
53	4.568557716258826e-1	9.228294310859557e0	0.04950598	3.970292
55	4.554614121367616e-1	9.237577918199475e0	0.04930529	4.007333
57	4.545670365368380e-1	9.243058052382825e0	0.04917929	4.043051
58	4.540558184682701e-1	9.246656196518952e0	0.04910487	4.060443
59	4.543005706139814e-1	9.248395544147936e0	0.04912210	4.077537
