M	S_M	sum_abs	cancel_ratio	ln_M
47	1.538382993324521e0	3.305678189927416e1	0.04653759	3.850148
97	1.426448720451383e0	4.437553522499447e1	0.03214494	4.574711
146	1.454429975233436e0	5.122820324846406e1	0.02839120	4.983607
197	1.533456677401923e0	5.588418091035167e1	0.02743991	5.283204
246	1.495616305192309e0	5.935601840421953e1	0.02519738	5.505332
295	1.513839398141064e0	6.199125584887424e1	0.02442021	5.686975
346	1.474310767562695e0	6.404585965462286e1	0.02301961	5.846439
397	1.482407519901573e0	6.565094675592245e1	0.02258014	5.983936
443	1.504808017425719e0	6.695223616518793e1	0.02247584	6.093570
491	1.496668098404333e0	6.801490008627614e1	0.02200500	6.196444
542	1.487900325639677e0	6.887351726914480e1	0.02160337	6.295266
591	1.480464852462282e0	6.956174242957215e1	0.02128275	6.381816
642	1.490445901537197e0	7.011467303617285e1	0.02125726	6.464588
689	1.495493638113670e0	7.055474953268366e1	0.02119621	6.535241
741	1.491629963586798e0	7.090127528034357e1	0.02103813	6.608001
789	1.490808115761361e0	7.116250591944380e1	0.02094935	6.670766
835	1.491228641467766e0	7.135728214039125e1	0.02089806	6.727432
890	1.490651888046331e0	7.148548855495640e1	0.02085251	6.791221
938	1.490121205970132e0	7.156218975380690e1	0.02082274	6.843750
987	1.490177634351792e0	7.159262438338367e1	0.02081468	6.894670
