M	S_M	sum_abs	cancel_ratio	ln_M
47	1.783636160332718e0	2.727119821415144e1	0.06540366	3.850148
97	1.722245983145309e0	3.595400692074934e1	0.04790136	4.574711
146	1.706354771868495e0	4.182622424279674e1	0.04079629	4.983607
197	1.821976014303229e0	4.606950170837288e1	0.03954842	5.283204
246	1.798122140497432e0	4.959035917327818e1	0.03625951	5.505332
295	1.805777493285829e0	5.242795631630469e1	0.03444303	5.686975
346	1.806966040666991e0	5.481117906779795e1	0.03296711	5.846439
397	1.807677089497189e0	5.679097764591573e1	0.03183036	5.983936
443	1.883184054826849e0	5.853000543068392e1	0.03217468	6.093570
491	1.853916843515657e0	6.001630772794847e1	0.03089022	6.196444
542	1.850358967873972e0	6.124840487940158e1	0.03021073	6.295266
591	1.862033712650690e0	6.232303248819323e1	0.02987714	6.381816
642	1.844647572953215e0	6.319657836137586e1	0.02918904	6.464588
689	1.848186413442716e0	6.393631675897355e1	0.02890668	6.535241
741	1.853960155490384e0	6.452892856856931e1	0.02873068	6.608001
789	1.855901085404904e0	6.497985770696987e1	0.02856117	6.670766
835	1.858935263112575e0	6.533808799831519e1	0.02845102	6.727432
890	1.856971902499619e0	6.558453964855232e1	0.02831417	6.791221
938	1.855791646145595e0	6.573678075417648e1	0.02823064	6.843750
987	1.856013357213429e0	6.579667764258706e1	0.02820831	6.894670
