M	S_M	sum_abs	cancel_ratio	ln_M
23	4.729370603199882e-1	2.571981945572180e1	0.01838804	3.135494
47	5.334418653558164e-1	3.627309784860154e1	0.01470627	3.850148
72	5.520086608999231e-1	4.303190265496195e1	0.01282789	4.276666
96	4.899353195639231e-1	4.805266500196591e1	0.01019580	4.564348
120	5.482431344872178e-1	5.197602022933623e1	0.01054800	4.787492
146	5.250665134498933e-1	5.512621554324325e1	0.00952481	4.983607
174	5.428738691686398e-1	5.772907241995883e1	0.00940382	5.159055
196	5.579998354989917e-1	5.991917140750919e1	0.00931254	5.278115
219	5.201101244984926e-1	6.181684744033662e1	0.00841373	5.389072
242	5.383015856117875e-1	6.348409247615390e1	0.00847931	5.488938
268	5.352431421232021e-1	6.492184607980508e1	0.00824442	5.590987
294	5.545096210731496e-1	6.618686195125187e1	0.00837794	5.683580
319	5.464920710493928e-1	6.730026077288163e1	0.00812021	5.765191
346	5.316135481266764e-1	6.829309443627785e1	0.00778429	5.846439
372	5.371273186769003e-1	6.916420106928106e1	0.00776597	5.918894
396	5.327480832250977e-1	6.993767698288808e1	0.00761747	5.981414
419	5.343851965475410e-1	7.063823074683292e1	0.00756510	6.037871
443	5.457423441587738e-1	7.126942283687183e1	0.00765745	6.093570
466	5.444475841714467e-1	7.184024786685666e1	0.00757859	6.144186
490	5.413934260427543e-1	7.235709844228107e1	0.00748224	6.194405
515	5.406087561535927e-1	7.282056739453030e1	0.00742385	6.244167
542	5.381540862521581e-1	7.323617654105199e1	0.00734820	6.295266
566	5.344206192326603e-1	7.360762231422488e1	0.00726040	6.338594
591	5.337768568931870e-1	7.394068072099742e1	0.00721899	6.381816
615	5.377851977721545e-1	7.423924816848194e1	0.00724395	6.421622
642	5.383523935855095e-1	7.450695188647391e1	0.00722553	6.464588
664	5.424477640965993e-1	7.474493324795760e1	0.00725732	6.498282
688	5.420604820281218e-1	7.495753273173952e1	0.00723157	6.533789
711	5.401916007846349e-1	7.514669445795816e1	0.00718849	6.566672
740	5.391982275876611e-1	7.531281034181890e1	0.00715945	6.606650
763	5.399953210928062e-1	7.545607591992800e1	0.00715642	6.637258
788	5.392352553956165e-1	7.558073835554619e1	0.00713456	6.669498
810	5.386016639360230e-1	7.568871282245479e1	0.00711601	6.697034
835	5.394148012757949e-1	7.578072020869885e1	0.00711810	6.727432
864	5.392105020653583e-1	7.585460949281655e1	0.00710847	6.761573
890	5.388370631284154e-1	7.591313083045817e1	0.00709807	6.791221
912	5.389133706482788e-1	7.595894572417190e1	0.00709480	6.815640
938	5.385796710288917e-1	7.599268041318831e1	0.00708726	6.843750
963	5.386343270121414e-1	7.601459511353329e1	0.00708593	6.870053
987	5.386517594144750e-1	7.602505856524452e1	0.00708519	6.894670
