M	S_M	sum_abs	cancel_ratio	ln_M
15	1.356838414453862e0	1.161754751818756e1	0.11679216	2.708050
33	1.590745479244138e0	1.564430446565333e1	0.10168208	3.496508
47	1.577684368593474e0	1.826644554879705e1	0.08637063	3.850148
66	1.481109679287127e0	2.022445220419074e1	0.07323361	4.189655
82	1.587566322047700e0	2.191342714243039e1	0.07244719	4.406719
97	1.526795407144586e0	2.334814939445146e1	0.06539257	4.574711
113	1.588909254889962e0	2.452551668871800e1	0.06478596	4.727388
131	1.567895305274260e0	2.549314899598409e1	0.06150261	4.875197
146	1.526445413945253e0	2.631850236794535e1	0.05799895	4.983607
165	1.535088822225066e0	2.704318028382341e1	0.05676436	5.105945
182	1.556344087969736e0	2.763376552213834e1	0.05632038	5.204007
197	1.557553215056327e0	2.812924420479312e1	0.05537131	5.283204
213	1.557806307916674e0	2.856592654849772e1	0.05453372	5.361292
227	1.566234261443632e0	2.894779907421788e1	0.05410547	5.424950
246	1.569976987487270e0	2.926956303249589e1	0.05363855	5.505332
262	1.567435239385346e0	2.952551867372462e1	0.05308748	5.568345
278	1.571691048037647e0	2.973075130065866e1	0.05286416	5.627621
295	1.577125263562990e0	2.988596417079459e1	0.05277144	5.686975
311	1.572841271971709e0	2.999932237203666e1	0.05242923	5.739793
327	1.572031797869179e0	3.007869559635716e1	0.05226396	5.789960
346	1.571777695914018e0	3.012337786969065e1	0.05217800	5.846439
