omega_j	omega_k	Q_value
1	1	3.074966389888178e1
1	2	-3.932609220890275e1
1	3	1.517340769397211e1
1	4	-1.637548090042905e0
1	5	1.635262977788003e-2
2	1	-3.932609220890275e1
2	2	5.457424511966761e1
2	3	-2.237705611541978e1
2	4	2.536732379631233e0
2	5	-2.640559878833924e-2
3	1	1.517340769397211e1
3	2	-2.237705611541978e1
3	3	9.709376220670602e0
3	4	-1.161565984512307e0
3	5	1.272065532482331e-2
4	1	-1.637548090042905e0
4	2	2.536732379631233e0
4	3	-1.161565984512307e0
4	4	1.483463459325843e-1
4	5	-1.752928953398067e-3
5	1	1.635262977788003e-2
5	2	-2.640559878833924e-2
5	3	1.272065532482331e-2
5	4	-1.752928953398067e-3
5	5	2.480593133008730e-5
