M	S_M	sum_abs	cancel_ratio	ln_M
247	6.693457106230304e-1	1.370014547221685e2	0.00488568	5.509388
497	6.770000576730014e-1	1.764675340163976e2	0.00383640	6.208590
749	6.708961420680644e-1	1.999195391143532e2	0.00335583	6.618739
998	6.653212599659043e-1	2.158940545606912e2	0.00308170	6.905753
1247	6.709071106578530e-1	2.275424702116555e2	0.00294849	7.128496
1495	6.698239300788519e-1	2.364255454718428e2	0.00283313	7.309881
1749	6.749212938277764e-1	2.433515974752843e2	0.00277344	7.466799
2001	6.685483208261523e-1	2.488011979021821e2	0.00268708	7.601402
2249	6.674709944647107e-1	2.531610530692040e2	0.00263655	7.718241
2494	6.706706565306130e-1	2.566755050444153e2	0.00261291	7.821643
2747	6.717799448518231e-1	2.595104090705395e2	0.00258864	7.918265
2999	6.711649857314027e-1	2.617855628058433e2	0.00256380	8.006034
3246	6.685765399366863e-1	2.636092325765625e2	0.00253624	8.085179
3494	6.689004368312087e-1	2.650530211291506e2	0.00252365	8.158802
3747	6.703677506974343e-1	2.661729924068759e2	0.00251854	8.228711
3998	6.703898452401996e-1	2.670140281697438e2	0.00251069	8.293550
4249	6.706500276856318e-1	2.676208163662312e2	0.00250597	8.354439
4499	6.703999130038899e-1	2.680243649168555e2	0.00250126	8.411610
4746	6.703305197510369e-1	2.682508822470824e2	0.00249889	8.465057
4994	6.702410709698676e-1	2.683237918310703e2	0.00249788	8.515992
