band_j	band_k	range_j	range_k	Q_band
1	1	[2,4)	[2,4)	1.366773118043484e-1
1	2	[2,4)	[4,8)	-4.576878496449258e-2
1	3	[2,4)	[8,16)	-2.030423228531794e-2
1	4	[2,4)	[16,32)	-2.014335521783261e-3
1	5	[2,4)	[32,64)	4.808612762916255e-3
1	6	[2,4)	[64,128)	-1.081162078160103e-3
1	7	[2,4)	[128,256)	-1.436061862152593e-4
1	8	[2,4)	[256,512)	-4.080314027259846e-4
2	1	[4,8)	[2,4)	-4.576878496449256e-2
2	2	[4,8)	[4,8)	2.200511638266840e-1
2	3	[4,8)	[8,16)	9.661648193127771e-2
2	4	[4,8)	[16,32)	2.045459084923998e-2
2	5	[4,8)	[32,64)	-3.178876795869414e-2
2	6	[4,8)	[64,128)	6.967001955743548e-3
2	7	[4,8)	[128,256)	9.306975474232289e-4
2	8	[4,8)	[256,512)	2.795875328804208e-3
3	1	[8,16)	[2,4)	-2.030423228531793e-2
3	2	[8,16)	[4,8)	9.661648193127770e-2
3	3	[8,16)	[8,16)	7.563440380621841e-2
3	4	[8,16)	[16,32)	1.259342376029843e-2
3	5	[8,16)	[32,64)	-2.320083658838598e-2
3	6	[8,16)	[64,128)	5.039369584134624e-3
3	7	[8,16)	[128,256)	6.755344895593603e-4
3	8	[8,16)	[256,512)	2.032200529387378e-3
4	1	[16,32)	[2,4)	-2.014335521783272e-3
4	2	[16,32)	[4,8)	2.045459084924000e-2
4	3	[16,32)	[8,16)	1.259342376029843e-2
4	4	[16,32)	[16,32)	1.647187981728074e-2
4	5	[16,32)	[32,64)	-1.102292671000054e-2
4	6	[16,32)	[64,128)	1.604713371175920e-3
4	7	[16,32)	[128,256)	2.036840122320588e-4
4	8	[16,32)	[256,512)	9.408694186372126e-4
5	1	[32,64)	[2,4)	4.808612762916255e-3
5	2	[32,64)	[4,8)	-3.178876795869416e-2
5	3	[32,64)	[8,16)	-2.320083658838598e-2
5	4	[32,64)	[16,32)	-1.102292671000055e-2
5	5	[32,64)	[32,64)	2.293957905077855e-2
5	6	[32,64)	[64,128)	-5.183697618321515e-3
5	7	[32,64)	[128,256)	-3.960338409044549e-4
5	8	[32,64)	[256,512)	-1.727319469619977e-3
6	1	[64,128)	[2,4)	-1.081162078160109e-3
6	2	[64,128)	[4,8)	6.967001955743543e-3
6	3	[64,128)	[8,16)	5.039369584134618e-3
6	4	[64,128)	[16,32)	1.604713371175921e-3
6	5	[64,128)	[32,64)	-5.183697618321510e-3
6	6	[64,128)	[64,128)	5.022696922279457e-3
6	7	[64,128)	[128,256)	-8.631481456557773e-4
6	8	[64,128)	[256,512)	2.079317151283081e-4
7	1	[128,256)	[2,4)	-1.436061862152612e-4
7	2	[128,256)	[4,8)	9.306975474232281e-4
7	3	[128,256)	[8,16)	6.755344895593572e-4
7	4	[128,256)	[16,32)	2.036840122320568e-4
7	5	[128,256)	[32,64)	-3.960338409044551e-4
7	6	[128,256)	[64,128)	-8.631481456557800e-4
7	7	[128,256)	[128,256)	1.404725746194184e-3
7	8	[128,256)	[256,512)	-5.342008254848369e-5
8	1	[256,512)	[2,4)	-4.080314027259855e-4
8	2	[256,512)	[4,8)	2.795875328804208e-3
8	3	[256,512)	[8,16)	2.032200529387377e-3
8	4	[256,512)	[16,32)	9.408694186372142e-4
8	5	[256,512)	[32,64)	-1.727319469619977e-3
8	6	[256,512)	[64,128)	2.079317151283080e-4
8	7	[256,512)	[128,256)	-5.342008254848342e-5
8	8	[256,512)	[256,512)	5.400675401316728e-4
