M	S_M	sum_abs	cancel_ratio	ln_M
23	4.458509427980997e-1	2.026089234944184e1	0.02200549	3.135494
47	4.982269748105475e-1	2.751324439289082e1	0.01810862	3.850148
72	5.128274057042795e-1	3.179249333700126e1	0.01613046	4.276666
96	4.654756406056865e-1	3.477347775187369e1	0.01338594	4.564348
120	5.093234739814074e-1	3.696453526506197e1	0.01377871	4.787492
146	4.929618847194260e-1	3.861776140491497e1	0.01276516	4.983607
174	5.046884159481426e-1	3.990159008193281e1	0.01264833	5.159055
196	5.142055047556866e-1	4.091424251055721e1	0.01256789	5.278115
219	4.914860785046845e-1	4.173955336922098e1	0.01177507	5.389072
242	5.017010722883579e-1	4.242081497630699e1	0.01182677	5.488938
268	5.000856689558092e-1	4.296193797665018e1	0.01164020	5.590987
294	5.095848984769163e-1	4.339989263059283e1	0.01174162	5.683580
319	5.056899923567089e-1	4.374928550825322e1	0.01155882	5.765191
346	4.995399315786732e-1	4.402972566414429e1	0.01134552	5.846439
372	5.015160228449398e-1	4.424203490787794e1	0.01133574	5.918894
396	5.003856076694132e-1	4.440076930655509e1	0.01126975	5.981414
419	5.008852566339176e-1	4.452030429788729e1	0.01125072	6.037871
443	5.030167322936671e-1	4.460324854090709e1	0.01127758	6.093570
466	5.027519274856647e-1	4.465506905400167e1	0.01125856	6.144186
490	5.025473612785841e-1	4.467953837520639e1	0.01124782	6.194405
