band_j	band_k	range_j	range_k	Q_band
1	1	[2,4)	[2,4)	8.087032373905574e-1
1	2	[2,4)	[4,8)	1.860719336590764e-1
1	3	[2,4)	[8,16)	-7.829619135641122e-2
1	4	[2,4)	[16,32)	1.134466703312451e-1
1	5	[2,4)	[32,64)	-5.634014746921491e-2
1	6	[2,4)	[64,128)	5.129033883708160e-3
2	1	[4,8)	[2,4)	1.860719336590764e-1
2	2	[4,8)	[4,8)	8.488795084106093e-2
2	3	[4,8)	[8,16)	-3.087396983997703e-2
2	4	[4,8)	[16,32)	3.793747546094477e-2
2	5	[4,8)	[32,64)	-1.975085652924160e-2
2	6	[4,8)	[64,128)	1.775986147765812e-3
3	1	[8,16)	[2,4)	-7.829619135641119e-2
3	2	[8,16)	[4,8)	-3.087396983997702e-2
3	3	[8,16)	[8,16)	2.284962359716734e-2
3	4	[8,16)	[16,32)	-2.297591364570571e-2
3	5	[8,16)	[32,64)	1.009428654669127e-2
3	6	[8,16)	[64,128)	-1.025678364081547e-3
4	1	[16,32)	[2,4)	1.134466703312451e-1
4	2	[16,32)	[4,8)	3.793747546094477e-2
4	3	[16,32)	[8,16)	-2.297591364570571e-2
4	4	[16,32)	[16,32)	4.131271200980489e-2
4	5	[16,32)	[32,64)	-2.081168930684730e-2
4	6	[16,32)	[64,128)	1.842916067591614e-3
5	1	[32,64)	[2,4)	-5.634014746921491e-2
5	2	[32,64)	[4,8)	-1.975085652924160e-2
5	3	[32,64)	[8,16)	1.009428654669127e-2
5	4	[32,64)	[16,32)	-2.081168930684730e-2
5	5	[32,64)	[32,64)	1.332525881673355e-2
5	6	[32,64)	[64,128)	-1.221743522481738e-3
6	1	[64,128)	[2,4)	5.129033883708161e-3
6	2	[64,128)	[4,8)	1.775986147765813e-3
6	3	[64,128)	[8,16)	-1.025678364081548e-3
6	4	[64,128)	[16,32)	1.842916067591615e-3
6	5	[64,128)	[32,64)	-1.221743522481738e-3
6	6	[64,128)	[64,128)	2.124897459920234e-4
