band_j	band_k	range_j	range_k	Q_band
1	1	[2,4)	[2,4)	1.371317047901494e-1
1	2	[2,4)	[4,8)	-5.053689260758434e-2
1	3	[2,4)	[8,16)	-2.039560298192634e-2
1	4	[2,4)	[16,32)	-1.158254412021878e-3
1	5	[2,4)	[32,64)	2.960904711735509e-3
1	6	[2,4)	[64,128)	-5.291296764291303e-4
2	1	[4,8)	[2,4)	-5.053689260758436e-2
2	2	[4,8)	[4,8)	1.886350387832221e-1
2	3	[4,8)	[8,16)	7.561477941380941e-2
2	4	[4,8)	[16,32)	9.302981310988766e-3
2	5	[4,8)	[32,64)	-1.407398463181497e-2
2	6	[4,8)	[64,128)	2.488230673015300e-3
3	1	[8,16)	[2,4)	-2.039560298192635e-2
3	2	[8,16)	[4,8)	7.561477941380940e-2
3	3	[8,16)	[8,16)	5.199023614127470e-2
3	4	[8,16)	[16,32)	4.952523858299297e-3
3	5	[8,16)	[32,64)	-9.118704331104659e-3
3	6	[8,16)	[64,128)	1.608756853925197e-3
4	1	[16,32)	[2,4)	-1.158254412021872e-3
4	2	[16,32)	[4,8)	9.302981310988764e-3
4	3	[16,32)	[8,16)	4.952523858299303e-3
4	4	[16,32)	[16,32)	6.354452918432924e-3
4	5	[16,32)	[32,64)	-2.900955157095463e-3
4	6	[16,32)	[64,128)	4.094028384256873e-4
5	1	[32,64)	[2,4)	2.960904711735502e-3
5	2	[32,64)	[4,8)	-1.407398463181498e-2
5	3	[32,64)	[8,16)	-9.118704331104659e-3
5	4	[32,64)	[16,32)	-2.900955157095467e-3
5	5	[32,64)	[32,64)	5.207513843632744e-3
5	6	[32,64)	[64,128)	-7.233530181602308e-4
6	1	[64,128)	[2,4)	-5.291296764291305e-4
6	2	[64,128)	[4,8)	2.488230673015300e-3
6	3	[64,128)	[8,16)	1.608756853925196e-3
6	4	[64,128)	[16,32)	4.094028384256873e-4
6	5	[64,128)	[32,64)	-7.233530181602307e-4
6	6	[64,128)	[64,128)	2.089445304939716e-4
