d	Q_d	abs_Q_d	cumul_pct	sigma_d	factorization
1	7.585306728412931e-1	7.585306728412931e-1	80.7908	1.000000	1
2	4.658892308269024e-1	4.658892308269024e-1	130.4125	1.500000	2 (prime)
3	1.762921996024979e-1	1.762921996024979e-1	149.1893	1.333333	3 (prime)
5	-2.681536826895666e-1	2.681536826895666e-1	177.7502	1.200000	5 (prime)
6	-7.706392416623031e-2	7.706392416623031e-2	185.9582	2.000000	2·3
7	-9.627236737827140e-2	9.627236737827140e-2	196.2122	1.142857	7 (prime)
10	-4.414805065372451e-3	4.414805065372451e-3	196.6824	1.800000	2·5
11	-5.032265626900145e-2	5.032265626900145e-2	202.0422	1.090909	11 (prime)
13	1.906956114920851e-2	1.906956114920851e-2	204.0733	1.076923	13 (prime)
14	3.731488154016660e-3	3.731488154016660e-3	204.4708	1.714286	2·7
15	-3.424085854349235e-2	3.424085854349235e-2	208.1177	1.600000	3·5
17	-1.697637441835713e-2	1.697637441835713e-2	209.9259	1.058824	17 (prime)
19	6.137288564548000e-3	6.137288564548000e-3	210.5796	1.052632	19 (prime)
21	9.992108683712867e-3	9.992108683712867e-3	211.6438	1.523810	3·7
22	-7.167672218765297e-4	7.167672218765297e-4	211.7202	1.636364	2·11
23	-1.342973918583031e-2	1.342973918583031e-2	213.1506	1.043478	23 (prime)
26	1.313499482045706e-2	1.313499482045706e-2	214.5496	1.615385	2·13
29	1.670088731027403e-2	1.670088731027403e-2	216.3284	1.034483	29 (prime)
30	-3.842743706206157e-3	3.842743706206157e-3	216.7377	2.400000	2·3·5
31	7.203328807413078e-3	7.203328807413078e-3	217.5049	1.032258	31 (prime)
33	-4.938561183658544e-3	4.938561183658544e-3	218.0309	1.454545	3·11
34	6.249155493571872e-3	6.249155493571872e-3	218.6965	1.588235	2·17
35	6.446134687022772e-4	6.446134687022772e-4	218.7651	1.371429	5·7
37	1.778654517531162e-2	1.778654517531162e-2	220.6596	1.027027	37 (prime)
38	4.584970045793295e-3	4.584970045793295e-3	221.1479	1.578947	2·19
39	3.340652449139468e-3	3.340652449139468e-3	221.5037	1.435897	3·13
41	4.844673600500197e-3	4.844673600500197e-3	222.0197	1.024390	41 (prime)
42	-9.217882597997106e-4	9.217882597997106e-4	222.1179	2.285714	2·3·7
43	2.981013013464018e-3	2.981013013464018e-3	222.4354	1.023256	43 (prime)
46	7.817872970610360e-4	7.817872970610360e-4	222.5187	1.565217	2·23
47	-2.520052862636395e-4	2.520052862636395e-4	222.5455	1.021277	47 (prime)
51	3.505567998272806e-3	3.505567998272806e-3	222.9189	1.411765	3·17
