t	total	ch1	ch2	ch3	ch4
5	1.790720901857722e0	6.704765500012226e-1	2.332281270429454e-1	1.061963146335124e0	9.816581317377612e0
10	4.271538332646577e-1	1.147392952840970e0	1.230920538344933e0	6.602972556993112e0	3.119986514032228e-1
15	1.732214730399804e0	8.453136931859697e-1	1.510249416685140e0	1.728825215711222e-1	2.978688968050404e0
20	9.750898298962332e-1	8.956777008535018e-1	9.145480030187196e0	1.637018505945734e-1	1.774021968747483e-1
25	1.501115273630320e1	1.145144734754819e1	6.819561693844853e-1	3.092321657731822e-1	1.597636204568917e-1
30	5.386230225167434e0	2.692330889686116e0	2.668116710054038e0	2.499294047593850e0	3.062818952029039e0
35	1.350472610960749e-1	2.546461754052313e-1	3.042482631918964e0	4.399456781270777e-1	4.097796493435062e0
40	7.331425912849157e-1	2.944611816182782e-1	1.349122586575520e-1	3.038994016762207e0	4.280394396756685e0
45	1.292352642220650e-1	7.925692044083652e-1	1.650957134217875e-1	5.401698513455031e0	1.842432846012457e0
50	1.099986336619308e1	4.138429102865612e0	1.220358738062575e0	1.936541695928777e0	2.551220732918414e0
55	1.422219272193756e-1	6.593166782616012e-1	2.327961022838672e0	1.541395683138202e0	5.294131569626415e-1
60	3.112010791321643e0	1.285490868314128e0	3.375945787039994e-1	6.833884955289212e-1	1.555193535009929e-1
65	5.691810731723159e0	6.949313903270286e0	2.494859065884813e0	3.022790197501431e0	1.753406458071012e-1
70	1.967896979664054e0	1.107369879081418e0	1.348439074732331e0	2.144063966698111e0	1.559733574313051e0
75	3.408812588255757e-1	2.212986528336925e-1	1.139807115918431e0	3.791491622157497e0	3.539029129394070e0
