t	total	ch1	ch2	ch3	ch4
5	1.798620802038104e0	6.597953889225135e-1	2.320467351475376e-1	8.361254906569356e-1	1.837388127572902e1
10	4.237293901089456e-1	1.137808719168414e0	6.125998182776851e-1	8.879820681966534e0	3.692178271966365e-1
15	2.143989947286886e0	9.303451161556791e-1	9.115460866930361e-1	1.841901261817795e-1	4.336322198704133e0
20	7.373568521226332e-1	7.066971959281187e-1	1.654863914777468e1	1.378251053050051e-1	1.763504301615631e-1
25	3.079927268383883e1	2.290733610244345e1	5.898739534197781e-1	3.870288136676464e-1	1.593155685016109e-1
30	3.211579934319014e0	1.591148228335522e0	4.261486657716650e0	1.983615602532780e0	5.372795093537831e0
35	1.460101679914650e-1	2.502604963106221e-1	5.468180395225112e0	4.673753437357052e-1	4.421701597449551e0
40	5.923002599959929e-1	2.315398098855952e-1	1.007749138062657e-1	2.657349382711747e0	5.529014149527483e0
45	1.107461436686743e-1	7.852996514015775e-1	1.228318736596409e-1	4.052641899593742e0	1.931581287197657e0
50	1.511946547183931e1	5.458614416113953e0	9.084633053477968e-1	1.983306864203531e0	2.962506936699224e0
55	1.530044382339616e-1	6.605621057243631e-1	1.140954764108406e0	1.637615447542644e0	2.549780003185644e-1
60	3.643151851201864e0	1.483613909130566e0	2.013096981369481e-1	3.761847815841770e-1	1.599403647882340e-1
65	1.023611098416044e1	1.233260283312204e1	3.071414182597608e0	5.507115114739089e0	1.496457725819526e-1
70	1.055414683501765e0	6.308692429106180e-1	8.985529619975254e-1	2.903489557947148e0	1.046371929854000e0
75	5.794490543030916e-1	3.464278693492514e-1	1.269779614968867e0	5.935638224446123e0	6.068070850987426e0
