t	total	ch1	ch2	ch3	ch4
5	1.790720901857717e0	6.704765500012240e-1	2.332281270429448e-1	1.061963146335123e0	9.816581317377594e0
10	4.271538332646566e-1	1.147392952840968e0	1.230920538344922e0	6.602972556993080e0	3.119986514032224e-1
15	1.732214730399797e0	8.453136931859662e-1	1.510249416685148e0	1.728825215711230e-1	2.978688968050434e0
20	9.750898298962265e-1	8.956777008535010e-1	9.145480030187157e0	1.637018505945728e-1	1.774021968747456e-1
25	1.501115273630326e1	1.145144734754824e1	6.819561693844867e-1	3.092321657731699e-1	1.597636204568910e-1
30	5.386230225167364e0	2.692330889686096e0	2.668116710054030e0	2.499294047593863e0	3.062818952029026e0
35	1.350472610960764e-1	2.546461754052327e-1	3.042482631918947e0	4.399456781270866e-1	4.097796493435081e0
40	7.331425912849228e-1	2.944611816182698e-1	1.349122586575555e-1	3.038994016762218e0	4.280394396756675e0
45	1.292352642220583e-1	7.925692044083507e-1	1.650957134217844e-1	5.401698513454978e0	1.842432846012495e0
50	1.099986336619298e1	4.138429102865531e0	1.220358738062584e0	1.936541695928775e0	2.551220732918403e0
55	1.422219272193761e-1	6.593166782616048e-1	2.327961022838680e0	1.541395683138191e0	5.294131569626512e-1
60	3.112010791321640e0	1.285490868314132e0	3.375945787040013e-1	6.833884955289343e-1	1.555193535010027e-1
65	5.691810731723262e0	6.949313903270318e0	2.494859065884820e0	3.022790197501417e0	1.753406458070959e-1
70	1.967896979664076e0	1.107369879081426e0	1.348439074732330e0	2.144063966698137e0	1.559733574313040e0
75	3.408812588255379e-1	2.212986528336761e-1	1.139807115918426e0	3.791491622157478e0	3.539029129394049e0
