N	vtGv	btv	d2_N	vtGv_minus_1	C_G_eff	d2_logN	time_s
10	5.969894419974572e-1	8.867939794316642e-1	-1.765985168658712e-1	-4.030105580025428e-1	-9.279661031758674e-1	-4.066331123802125e-1	0.003
20	8.500185452649046e-1	1.115174505119440e0	-3.803304649739753e-1	-1.499814547350954e-1	-4.493042843845023e-1	-1.139368248538334e0	0.004
30	9.627798769623512e-1	1.190796840292373e0	-4.188138036223946e-1	-3.722012303764877e-2	-1.265929850207942e-1	-1.424468412284457e0	0.009
50	1.093493182950367e0	1.324049446416977e0	-5.546057098835855e-1	9.349318295036735e-2	3.657474825525396e-1	-2.169630296006395e0	0.025
75	1.172074672257009e0	1.372281344749611e0	-5.724880172422127e-1	1.720746722570086e-1	7.429303521102908e-1	-2.471710209585223e0	0.071
100	1.221295495406357e0	1.392625050643399e0	-5.639546058804419e-1	2.212954954063568e-1	1.019103417738819e0	-2.597106937251275e0	0.168
150	1.286572333658307e0	1.466354421060210e0	-6.461365084621131e-1	2.865723336583068e-1	1.435909449339840e0	-3.237554394104388e0	0.513
200	1.327475706112436e0	1.525946540897990e0	-7.244173756835435e-1	3.274757061124365e-1	1.735070220818103e0	-3.838193162213272e0	1.266
300	1.376295386597123e0	1.560091851074605e0	-7.438883155520867e-1	3.762953865971226e-1	2.146307031366648e0	-4.242977137347514e0	4.163
500	1.430559431278188e0	1.612751039200167e0	-7.949426471221468e-1	4.305594312781875e-1	2.675758128473477e0	-4.940257012586468e0	18.093
750	1.467664849344173e0	1.631463800804474e0	-7.952627522647743e-1	4.676648493441729e-1	3.095975538779414e0	-5.264697638419620e0	62.144
1000	1.490137739461719e0	1.552646431363673e0	-6.151551232656260e-1	4.901377394617192e-1	3.385751557195062e0	-4.249341050131036e0	148.456
1500	1.521579078247711e0	1.556952952380923e0	-5.923268265141355e-1	5.215790782477105e-1	3.814422748520924e0	-4.331816623483676e0	499.171
2000	1.543390864221586e0	1.692434442101617e0	-8.414780199816471e-1	5.433908642215861e-1	4.130260956354552e0	-6.395992351729102e0	1193.392
